1.637500000000000000e+04,-4.400625200000000348e+01,5.981250300000000131e+00,-1.783125100000000174e+01,1.085780999999999968e-01,-6.307761699999999694e-01,-1.404185099999999964e-01,7.038787000000000127e+00,6.032904399999999834e-01,6.643671999999999578e+00
1.638600000000000000e+04,-4.404375000000000284e+01,5.981250300000000131e+00,-1.764375100000000174e+01,1.525591000000000030e-01,-6.417713999999999919e-01,-1.233147899999999936e-01,6.954739000000000004e+00,6.439683999999999964e-01,6.624529400000000123e+00
1.639700000000000000e+04,-4.421249999999999858e+01,6.037500399999999878e+00,-1.749375200000000063e+01,1.892099399999999931e-01,-6.350521000000000083e-01,-9.765920999999999630e-02,7.041179699999999819e+00,6.487540600000000213e-01,6.555137600000000120e+00
1.640700000000000000e+04,-4.398750299999999669e+01,6.075000300000000131e+00,-1.740000200000000063e+01,1.995943500000000037e-01,-6.460473500000000202e-01,-7.933379000000000125e-02,7.304390399999999950e+00,7.971090699999999751e-01,6.169594299999999976e+00
1.641800000000000000e+04,-4.423125000000000284e+01,5.962500000000000355e+00,-1.719375000000000142e+01,1.721062200000000042e-01,-6.436039000000000065e-01,-8.238802000000000625e-02,7.409674599999999778e+00,7.755735999999999741e-01,5.956633000000000067e+00
1.642900000000000000e+04,-4.434375000000000000e+01,5.887500300000000131e+00,-1.691250000000000142e+01,1.336228399999999927e-01,-6.362738000000000005e-01,-8.544226000000000598e-02,7.400102999999999653e+00,7.707880000000000287e-01,5.937490500000000004e+00
1.644000000000000000e+04,-4.468124999999999858e+01,5.924999999999999822e+00,-1.661250100000000174e+01,7.803573499999999497e-02,-6.509340999999999600e-01,-7.872294000000000513e-02,7.392924999999999969e+00,7.540381999999999918e-01,5.767300600000000443e+00
1.645100000000000000e+04,-4.479375000000000284e+01,5.962500000000000355e+00,-1.642500100000000174e+01,4.504998400000000125e-02,-6.875849400000000333e-01,-6.039752400000000104e-02,7.383352999999999611e+00,6.918248500000000467e-01,5.815157400000000365e+00
1.646100000000000000e+04,-4.479375000000000284e+01,5.887500300000000131e+00,-1.605000100000000174e+01,-1.374406299999999994e-03,-7.731035400000000335e-01,-7.139277500000000554e-02,7.663612999999999786e+00,8.018946599999999814e-01,5.702694400000000385e+00
1.647200000000000000e+04,-4.488750000000000284e+01,5.906250000000000000e+00,-1.567500000000000071e+01,-1.908897600000000055e-02,-7.908181499999999975e-01,-9.460496999999999657e-02,7.728219000000000172e+00,7.636095000000000521e-01,5.889334700000000034e+00
1.648200000000000000e+04,-4.498125000000000284e+01,5.906250000000000000e+00,-1.561875099999999961e+01,-7.482878999999999572e-03,-7.950941000000000258e-01,-1.092653049999999931e-01,7.785646999999999984e+00,8.739784999999999915e-01,6.018845999999999918e+00
1.649300000000000000e+04,-4.522500200000000348e+01,5.887500300000000131e+00,-1.528125099999999925e+01,1.817270600000000028e-02,-7.999808000000000474e-01,-1.178171600000000041e-01,7.833503200000000000e+00,9.194421000000000399e-01,5.975775200000000176e+00
1.650300000000000000e+04,-4.528125000000000000e+01,5.681250000000000355e+00,-1.479375100000000032e+01,4.993676400000000154e-02,-7.975374499999999811e-01,-1.172063200000000027e-01,7.826324500000000128e+00,9.194421000000000399e-01,5.920740600000000242e+00
1.651400000000000000e+04,-4.531875200000000348e+01,5.850000399999999878e+00,-1.449375099999999961e+01,6.642963999999999813e-02,-7.608865999999999685e-01,-1.110978400000000033e-01,7.857431400000000288e+00,9.409775000000000222e-01,5.793622000000000050e+00
1.652500000000000000e+04,-4.513125200000000348e+01,5.700000300000000131e+00,-1.419374999999999964e+01,7.314895999999999898e-02,-7.260682999999999998e-01,-1.104870000000000019e-01,7.912466000000000221e+00,9.529416000000000553e-01,5.559125400000000106e+00
1.653500000000000000e+04,-4.546875000000000000e+01,5.587500000000000355e+00,-1.346250099999999961e+01,5.421269299999999930e-02,-7.254574999999999774e-01,-1.312558000000000058e-01,7.989036600000000377e+00,9.242278000000000437e-01,5.336592699999999745e+00
1.654600000000000000e+04,-4.533749999999999858e+01,5.587500000000000355e+00,-1.308750099999999961e+01,2.733541499999999833e-02,-7.413395000000000401e-01,-1.526354600000000006e-01,7.917252000000000400e+00,8.282156999999999991e-01,5.326722000000000179e+00
1.655700000000000000e+04,-4.543124999999999858e+01,5.325000300000000131e+00,-1.258125000000000071e+01,1.756185899999999911e-02,-7.608865999999999685e-01,-1.569113900000000117e-01,7.744969000000000214e+00,7.468597999999999626e-01,5.437091399999999908e+00
1.656800000000000000e+04,-4.578750200000000348e+01,5.100000399999999878e+00,-1.209375099999999925e+01,2.794626199999999949e-02,-7.443937699999999547e-01,-1.288124200000000108e-01,7.735397299999999809e+00,7.301100000000000367e-01,5.575874999999999915e+00
1.657900000000000000e+04,-4.550625200000000348e+01,5.306250000000000355e+00,-1.166249999999999964e+01,5.238015199999999927e-02,-7.260682999999999998e-01,-9.093988999999999545e-02,7.819145999999999930e+00,7.636095000000000521e-01,5.657231000000000343e+00
1.658700000000000000e+04,-4.560000200000000348e+01,5.062500000000000000e+00,-1.111875099999999961e+01,7.192726400000000464e-02,-7.401178000000000479e-01,-5.917582700000000029e-02,8.178369000000000000e+00,8.979066999999999465e-01,5.396413299999999857e+00
1.659800000000000000e+04,-4.567500299999999669e+01,5.081249999999999822e+00,-1.072499999999999964e+01,6.276455499999999965e-02,-7.639409000000000338e-01,-4.573718999999999701e-02,8.374579999999999913e+00,1.027119200000000010e+00,5.132903599999999678e+00
1.660900000000000000e+04,-4.591875000000000284e+01,5.250000000000000000e+00,-1.042500000000000071e+01,3.405473400000000317e-02,-7.847096300000000468e-01,-4.085041200000000261e-02,8.353044499999999317e+00,1.125224800000000025e+00,4.936691999999999858e+00
1.662000000000000000e+04,-4.601250000000000284e+01,5.231250300000000131e+00,-9.787499999999999645e+00,-1.236965699999999918e-02,-8.128086300000000319e-01,-2.619007599999999963e-02,8.355437000000000225e+00,1.113260700000000103e+00,4.441078700000000268e+00
1.663100000000000000e+04,-4.636874999999999858e+01,5.100000399999999878e+00,-9.506249999999999645e+00,-8.200624600000000486e-02,-8.659523999999999555e-01,-4.085041200000000261e-02,8.329117000000000104e+00,8.500503000000000364e-01,4.539184599999999570e+00
1.664200000000000000e+04,-4.655624999999999858e+01,5.062500000000000000e+00,-9.131249999999999645e+00,-1.430909599999999893e-01,-8.635089400000000026e-01,-5.123481500000000299e-02,8.118249000000000493e+00,6.750751000000000390e-01,4.618147999999999698e+00
1.665300000000000000e+04,-4.650000000000000000e+01,5.043750300000000131e+00,-8.793751000000000317e+00,-1.614163799999999982e-01,-8.543463000000000029e-01,-4.940226999999999813e-02,8.161618999999999957e+00,7.588238999999999956e-01,4.701896699999999818e+00
1.666400000000000000e+04,-4.702499999999999858e+01,4.931250000000000355e+00,-8.550000000000000711e+00,-1.461452099999999976e-01,-8.366316599999999992e-01,-3.596363200000000232e-02,8.199904000000000082e+00,1.010369400000000084e+00,4.900799799999999706e+00
1.667500000000000000e+04,-4.721249999999999858e+01,4.893749999999999822e+00,-8.156250000000000000e+00,-1.168245400000000045e-01,-8.305232000000000170e-01,-1.947075700000000173e-02,8.355437000000000225e+00,1.019940599999999975e+00,4.903192500000000287e+00
1.668600000000000000e+04,-4.711874999999999858e+01,4.837500000000000355e+00,-7.668750300000000131e+00,-7.589777600000000013e-02,-8.115869000000000000e-01,-7.864658999999999539e-03,8.477470999999999535e+00,9.098707999999999796e-01,4.797908299999999571e+00
1.669500000000000000e+04,-4.725000000000000000e+01,4.931250000000000355e+00,-7.443750399999999878e+00,-4.413371499999999698e-02,-7.975374499999999811e-01,1.298050399999999948e-03,8.465507499999999297e+00,8.931210600000000221e-01,4.756931299999999752e+00
1.670600000000000000e+04,-4.728750200000000348e+01,4.893749999999999822e+00,-7.143749999999999822e+00,-1.175880999999999975e-02,-8.091435399999999944e-01,1.534753800000000085e-02,8.599505000000000621e+00,9.218349500000000418e-01,4.577469999999999928e+00
1.671700000000000000e+04,-4.730624999999999858e+01,4.837500000000000355e+00,-6.750000499999999626e+00,-1.542389299999999928e-02,-8.323557400000000106e-01,1.046075949999999977e-02,8.829515000000000668e+00,8.955138999999999738e-01,4.247259999999999813e+00
1.672900000000000000e+04,-4.726875299999999669e+01,4.856250300000000131e+00,-6.356250300000000131e+00,-5.512896600000000147e-02,-8.329665699999999617e-01,-2.741176999999999850e-02,8.901300000000000878e+00,8.138587999999999933e-01,3.986143400000000003e+00
1.673900000000000000e+04,-4.725000000000000000e+01,5.025000000000000355e+00,-6.093750499999999626e+00,-9.055810400000000038e-02,-8.250255600000000467e-01,-5.062396999999999730e-02,8.731410000000000338e+00,8.476574399999999843e-01,4.062713600000000369e+00
1.675000000000000000e+04,-4.736250299999999669e+01,4.987499999999999822e+00,-5.549999999999999822e+00,-1.088835199999999975e-01,-8.012025400000000186e-01,-5.184566200000000069e-02,8.494222000000000605e+00,1.151545899999999900e+00,4.079463500000000131e+00
1.676100000000000000e+04,-4.738125200000000348e+01,5.043750300000000131e+00,-5.025000000000000355e+00,-1.082726799999999961e-01,-7.786011699999999536e-01,-5.123481500000000299e-02,8.539685000000000414e+00,1.163510000000000044e+00,4.112962999999999703e+00
1.677300000000000000e+04,-4.751250000000000284e+01,4.931250000000000355e+00,-4.725000399999999878e+00,-8.750386999999999749e-02,-8.244147299999999845e-01,-8.727480499999999697e-02,8.975478000000000733e+00,1.249651700000000032e+00,3.679861999999999966e+00
1.678400000000000000e+04,-4.743750000000000000e+01,4.781250000000000000e+00,-4.181250000000000355e+00,-8.444963399999999565e-02,-7.932614999999999528e-01,-1.563005399999999878e-01,9.150154000000000565e+00,1.065404299999999971e+00,3.988536400000000093e+00
1.679500000000000000e+04,-4.741875000000000284e+01,4.837500000000000355e+00,-3.600000099999999925e+00,-2.580829700000000088e-02,-7.639409000000000338e-01,-2.210503500000000066e-01,9.016156000000000503e+00,9.768698000000000103e-01,4.283152600000000199e+00
1.680400000000000000e+04,-4.725000000000000000e+01,4.931250000000000355e+00,-3.131250099999999925e+00,4.321744300000000122e-02,-7.553889999999999771e-01,-2.418191600000000052e-01,8.956334999999999269e+00,1.022333500000000006e+00,4.441078700000000268e+00
1.681500000000000000e+04,-4.732500000000000284e+01,4.743750000000000355e+00,-2.437500000000000000e+00,1.110214900000000005e-01,-7.297333999999999765e-01,-2.332672899999999883e-01,8.910871500000000722e+00,1.130010500000000029e+00,4.266402700000000436e+00
1.682600000000000000e+04,-4.711874999999999858e+01,4.799999999999999822e+00,-2.287500099999999925e+00,1.385096200000000000e-01,-6.955259400000000092e-01,-2.253262799999999899e-01,9.023334500000000702e+00,1.216152099999999958e+00,3.744468499999999977e+00
1.683700000000000000e+04,-4.717500299999999669e+01,4.593750000000000000e+00,-1.949999999999999956e+00,9.758284999999999876e-02,-6.350521000000000083e-01,-2.112767999999999868e-01,8.973084000000000060e+00,1.137188899999999947e+00,3.287140099999999787e+00
1.684800000000000000e+04,-4.725000000000000000e+01,4.593750000000000000e+00,-1.481249999999999956e+00,3.038965199999999964e-02,-6.008445999999999509e-01,-1.898971299999999973e-01,8.841478999999999644e+00,1.022333500000000006e+00,3.110071200000000147e+00
1.685900000000000000e+04,-4.725000000000000000e+01,4.556250000000000355e+00,-1.237500100000000103e+00,-5.039489999999999768e-03,-6.020663400000000332e-01,-1.617981599999999964e-01,8.819943999999999562e+00,9.314061999999999619e-01,3.224926700000000146e+00
1.687000000000000000e+04,-4.719375200000000348e+01,4.500000000000000000e+00,-8.250000499999999848e-01,-1.053711499999999968e-02,-6.148941500000000282e-01,-1.190388599999999963e-01,8.781658999999999438e+00,9.194421000000000399e-01,3.366103199999999962e+00
1.688100000000000000e+04,-4.728750200000000348e+01,4.368750000000000355e+00,-5.625000000000000000e-01,1.023169099999999936e-02,-6.374954600000000138e-01,-6.223006500000000107e-02,8.738588000000000022e+00,9.720841999999999539e-01,3.406781200000000176e+00
1.689200000000000000e+04,-4.723125000000000284e+01,4.500000000000000000e+00,-1.499999999999999944e-01,2.183778999999999929e-02,-6.399388299999999585e-01,-1.519482599999999982e-02,8.884550000000000836e+00,1.041476000000000068e+00,3.289533000000000040e+00
1.690300000000000000e+04,-4.704375000000000284e+01,4.518749999999999822e+00,3.750000000000000000e-01,2.672456800000000063e-02,-6.148941500000000282e-01,3.306210799999999977e-02,9.119047000000000125e+00,1.122832100000000111e+00,3.172284599999999788e+00
1.691300000000000000e+04,-4.738125200000000348e+01,4.331249999999999822e+00,7.125000400000000012e-01,1.878355300000000144e-02,-5.794650000000000079e-01,6.543701000000000378e-02,9.224330999999999392e+00,1.149153099999999927e+00,3.014059299999999997e+00
1.692300000000000000e+04,-4.713750000000000284e+01,4.556250000000000355e+00,1.125000000000000000e+00,-3.206947999999999830e-03,-5.556419500000000511e-01,1.045312359999999996e-01,9.174082000000000292e+00,1.084546800000000033e+00,2.901596500000000134e+00
1.693400000000000000e+04,-4.704375000000000284e+01,4.424999999999999822e+00,1.256250000000000089e+00,-3.130592000000000097e-02,-5.238778600000000285e-01,1.479013899999999937e-01,9.042476999999999876e+00,9.505487700000000428e-01,2.801098000000000088e+00
1.694500000000000000e+04,-4.700625200000000348e+01,4.237499999999999822e+00,1.537500000000000089e+00,-8.322794000000000025e-02,-4.762317799999999934e-01,2.053210299999999877e-01,8.980264000000000024e+00,8.691928399999999666e-01,2.748456000000000010e+00
1.695700000000000000e+04,-4.696875000000000000e+01,4.443750399999999878e+00,1.912500000000000089e+00,-1.247655500000000028e-01,-4.640148599999999735e-01,2.383067899999999906e-01,9.102297999999999334e+00,8.330014000000000030e-01,2.779562700000000053e+00
1.696700000000000000e+04,-4.689375299999999669e+01,4.331249999999999822e+00,1.856249999999999956e+00,-1.528645299999999985e-01,-4.915029699999999835e-01,2.517454299999999923e-01,9.435199000000000780e+00,8.234301000000000537e-01,2.825026300000000212e+00
1.697800000000000000e+04,-4.696875000000000000e+01,4.143749999999999822e+00,2.156250000000000000e+00,-1.504211400000000087e-01,-5.531985999999999848e-01,2.364742499999999970e-01,9.602695999999999898e+00,7.779664400000000368e-01,2.889632499999999826e+00
1.698900000000000000e+04,-4.676250000000000284e+01,4.406250000000000000e+00,2.493749999999999911e+00,-1.259872499999999951e-01,-6.564317299999999911e-01,1.766112099999999907e-01,9.847063000000000343e+00,7.133602500000000290e-01,2.875275600000000153e+00
1.700000000000000000e+04,-4.706250000000000000e+01,4.293750300000000131e+00,2.887500000000000178e+00,-1.088835199999999975e-01,-7.138514000000000248e-01,1.100288600000000061e-01,9.923633999999999844e+00,8.353941999999999757e-01,2.741277499999999812e+00
1.701100000000000000e+04,-4.706250000000000000e+01,4.443750399999999878e+00,3.300000199999999939e+00,-7.650861999999999941e-02,-7.315659500000000204e-01,4.100312300000000243e-02,9.660123999999999711e+00,8.835497500000000226e-01,2.750848799999999983e+00
1.702000000000000000e+04,-4.711874999999999858e+01,4.650000000000000355e+00,3.543750000000000178e+00,-6.184828700000000179e-02,-7.132405000000000550e-01,1.534753800000000085e-02,9.499805000000000277e+00,1.029511899999999924e+00,2.640778800000000093e+00
1.703100000000000000e+04,-4.728750200000000348e+01,4.368750000000000355e+00,3.787500099999999925e+00,-7.284353999999999829e-02,-6.588751000000000468e-01,-3.535278499999999768e-02,9.392127999999999588e+00,1.165902900000000075e+00,2.592922399999999961e+00
1.704200000000000000e+04,-4.730624999999999858e+01,4.462500000000000355e+00,4.012500300000000131e+00,-6.245913399999999949e-02,-5.837409000000000070e-01,-6.956023000000000067e-02,9.332307999999999382e+00,1.070189999999999975e+00,2.760419999999999874e+00
1.705300000000000000e+04,-4.717500299999999669e+01,4.575000300000000131e+00,4.631250399999999878e+00,-1.298050400000000035e-02,-5.196019400000000399e-01,-9.460496999999999657e-02,9.466305999999999443e+00,9.577272500000000299e-01,2.724527600000000049e+00
1.706600000000000000e+04,-4.728750200000000348e+01,4.799999999999999822e+00,5.306250000000000355e+00,1.450762199999999953e-02,-5.531985999999999848e-01,-1.190388599999999963e-01,9.583553000000000210e+00,8.787641000000000480e-01,2.319841600000000170e+00
1.707400000000000000e+04,-4.728750200000000348e+01,4.799999999999999822e+00,5.306250000000000355e+00,9.009997000000000492e-03,-6.032880000000000464e-01,-1.324774900000000033e-01,9.631410999999999945e+00,7.660023599999999933e-01,2.111666000000000043e+00
1.708500000000000000e+04,-4.721249999999999858e+01,4.968750000000000000e+00,5.418750300000000131e+00,-2.641914399999999857e-02,-6.851415600000000383e-01,-1.465269899999999959e-01,9.621838999999999587e+00,6.200402000000000413e-01,1.797907099999999980e+00
1.709600000000000000e+04,-4.695000000000000284e+01,5.025000000000000355e+00,5.718750000000000000e+00,-8.200624600000000486e-02,-7.663842400000000499e-01,-1.459161300000000050e-01,9.365807000000000215e+00,6.631110000000000060e-01,1.845763599999999949e+00
1.710700000000000000e+04,-4.685625000000000284e+01,5.212500000000000355e+00,5.887500300000000131e+00,-1.070509850000000013e-01,-8.128086300000000319e-01,-1.184280139999999981e-01,9.248260000000000147e+00,7.971090699999999751e-01,2.006381800000000215e+00
1.711800000000000000e+04,-4.687500000000000000e+01,5.231250300000000131e+00,6.318750399999999878e+00,-1.058292900000000064e-01,-8.628981000000000012e-01,-7.689039999999999764e-02,9.447162999999999755e+00,9.218349500000000418e-01,2.128415799999999969e+00
1.712700000000000000e+04,-4.700625200000000348e+01,5.006250399999999878e+00,6.562500499999999626e+00,-1.076618300000000000e-01,-8.867211299999999685e-01,-6.650599999999999568e-02,9.535697000000000756e+00,9.744770000000000376e-01,1.955833399999999944e+00
1.713700000000000000e+04,-4.681875200000000348e+01,4.762500300000000131e+00,6.862499999999999822e+00,-1.107160699999999998e-01,-8.537354000000000331e-01,-6.223006500000000107e-02,9.430412999999999712e+00,9.433703399999999739e-01,1.917548299999999983e+00
1.714800000000000000e+04,-4.655624999999999858e+01,4.593750000000000000e+00,7.181250000000000355e+00,-1.137703000000000048e-01,-8.500702999999999454e-01,-5.489989700000000306e-02,9.016156000000000503e+00,6.343971000000000471e-01,1.649552099999999966e+00
1.715900000000000000e+04,-4.636874999999999858e+01,4.481250300000000131e+00,7.575000300000000131e+00,-1.418692799999999865e-01,-8.140303500000000136e-01,-6.345175999999999594e-02,9.365807000000000215e+00,7.899306000000000383e-01,1.211366399999999954e+00
1.717000000000000000e+04,-4.618124999999999858e+01,4.443750399999999878e+00,8.043751000000000317e+00,-1.742441799999999985e-01,-8.323557400000000106e-01,-7.383615999999999790e-02,9.739086999999999605e+00,1.086939700000000064e+00,1.244866000000000028e+00
1.718000000000000000e+04,-4.618124999999999858e+01,4.387500300000000131e+00,8.587500999999999607e+00,-1.779092700000000082e-01,-9.032140400000000513e-01,-5.917582700000000029e-02,9.571588999999999459e+00,9.960124500000000491e-01,1.618445399999999923e+00
1.719100000000000000e+04,-4.612500000000000000e+01,4.293750300000000131e+00,9.112500000000000711e+00,-1.571404600000000096e-01,-9.740723399999999810e-01,-3.535278499999999768e-02,9.432805999999999358e+00,1.029511899999999924e+00,1.561017600000000005e+00
1.720200000000000000e+04,-4.576875299999999669e+01,4.218750000000000000e+00,9.675000000000000711e+00,-1.345391099999999895e-01,-1.013166500000000081e+00,-4.695888200000000040e-02,9.597910999999999859e+00,1.084546800000000033e+00,1.427019599999999944e+00
1.721200000000000000e+04,-4.589999999999999858e+01,4.275000000000000355e+00,1.020000100000000032e+01,-1.009425099999999992e-01,-1.031492000000000075e+00,-8.177718000000000487e-02,9.753444999999999254e+00,1.005583799999999917e+00,1.326222000000000012e+00
1.722300000000000000e+04,-4.603125000000000000e+01,4.387500300000000131e+00,1.083750099999999961e+01,-7.101098999999999606e-02,-1.029048600000000091e+00,-1.330883499999999942e-01,9.964311999999999614e+00,1.000798099999999913e+00,1.230509000000000075e+00
1.723200000000000000e+04,-4.605000299999999669e+01,4.443750399999999878e+00,1.104375100000000032e+01,-5.940489499999999923e-02,-1.016831599999999947e+00,-1.630198700000000112e-01,1.000498999999999938e+01,1.101296700000000017e+00,1.177866899999999939e+00
1.724300000000000000e+04,-4.612500000000000000e+01,4.518749999999999822e+00,1.145625000000000071e+01,-4.840964500000000115e-02,-9.600227999999999540e-01,-1.996707000000000065e-01,9.911670000000000869e+00,1.201795200000000063e+00,1.106082299999999963e+00
1.725400000000000000e+04,-4.623750299999999669e+01,4.424999999999999822e+00,1.201875000000000071e+01,-4.474456200000000161e-02,-8.604547399999999957e-01,-2.210503500000000066e-01,9.703194999999999126e+00,1.240080400000000083e+00,1.007976500000000053e+00
1.726400000000000000e+04,-4.603125000000000000e+01,4.275000000000000355e+00,1.254375100000000032e+01,-4.596625599999999701e-02,-7.254574999999999774e-01,-2.314347599999999894e-01,9.504590999999999568e+00,1.350150200000000078e+00,8.835497500000000226e-01
1.727600000000000000e+04,-4.582500000000000284e+01,4.406250000000000000e+00,1.271250099999999961e+01,-4.779879699999999704e-02,-5.733565000000000467e-01,-2.234937399999999963e-01,9.353842999999999464e+00,1.486840099999999998e+00,8.090731500000000187e-01
1.728700000000000000e+04,-4.541250200000000348e+01,4.162500399999999878e+00,1.333125000000000071e+01,-2.214321299999999840e-02,-3.461213399999999996e-01,-1.569113900000000117e-01,9.193224999999999980e+00,1.479661700000000080e+00,8.739784999999999915e-01
1.729800000000000000e+04,-4.528125000000000000e+01,3.975000099999999925e+00,1.365000099999999961e+01,4.581354400000000075e-04,-2.502183000000000046e-01,-9.460496999999999657e-02,9.442377000000000464e+00,1.319043500000000035e+00,6.870391999999999610e-01
1.730900000000000000e+04,-4.494375200000000348e+01,3.806249999999999911e+00,1.425000099999999925e+01,-9.926268000000000244e-03,-2.111240799999999918e-01,-4.879142300000000043e-02,9.679266999999999399e+00,1.151545899999999900e+00,3.616153300000000126e-01
1.732000000000000000e+04,-4.455000299999999669e+01,3.656250200000000117e+00,1.458750099999999961e+01,-6.001573999999999798e-02,-2.245627199999999934e-01,-1.580567299999999925e-02,9.707979999999999166e+00,9.888339600000000118e-01,3.113660500000000053e-01
1.733100000000000000e+04,-4.415625000000000000e+01,3.468750200000000117e+00,1.479375100000000032e+01,-7.162184000000000605e-02,-2.520508499999999930e-01,7.635591000000000600e-05,9.681660000000000821e+00,9.122636299999999920e-01,5.267201000000000244e-01
1.733900000000000000e+04,-4.421249999999999858e+01,3.468750200000000117e+00,1.496250099999999961e+01,-5.696150700000000150e-02,-2.709871200000000258e-01,-4.810421999999999962e-03,9.715158999999999878e+00,1.003190900000000108e+00,6.008976000000000317e-01
1.735000000000000000e+04,-4.425000000000000000e+01,3.262500000000000178e+00,1.535625100000000032e+01,-3.313846499999999889e-02,-2.380013599999999951e-01,-2.313583899999999832e-02,9.614660000000000650e+00,1.149153099999999927e+00,7.085746000000000544e-01
1.736100000000000000e+04,-4.425000000000000000e+01,3.206250199999999939e+00,1.539375000000000071e+01,-4.428643000000000336e-03,-1.543152999999999886e-01,-5.734328600000000026e-02,9.688838000000000505e+00,1.436590899999999893e+00,7.947162399999999627e-01
1.737200000000000000e+04,-4.425000000000000000e+01,3.243749999999999911e+00,1.556250099999999925e+01,8.399148999999999851e-03,-7.918107500000000354e-02,-9.216158000000000683e-02,9.894918999999999798e+00,1.496411399999999947e+00,7.875377500000000364e-01
1.738300000000000000e+04,-4.408125299999999669e+01,3.168750000000000178e+00,1.559999999999999964e+01,3.038965199999999964e-02,-2.176143399999999964e-02,-1.312558000000000058e-01,9.988239999999999341e+00,1.402792199999999934e+00,7.779664400000000368e-01
1.739300000000000000e+04,-4.441875000000000284e+01,3.281250200000000117e+00,1.565625099999999925e+01,6.826218000000000563e-02,1.122431800000000049e-02,-1.495812199999999870e-01,9.851848999999999634e+00,1.278365500000000043e+00,6.104688600000000021e-01
1.740500000000000000e+04,-4.451250000000000284e+01,3.243749999999999911e+00,1.569374999999999964e+01,8.903099000000000429e-02,4.665346000000000076e-02,-1.306449600000000044e-01,9.705586999999999520e+00,1.220937699999999904e+00,4.166502400000000050e-01
1.741600000000000000e+04,-4.460625000000000284e+01,2.981250000000000178e+00,1.548750000000000071e+01,6.887302500000000438e-02,8.086090499999999681e-02,-7.933379000000000125e-02,9.449555000000000149e+00,1.170688500000000021e+00,8.853444000000000591e-02
1.742700000000000000e+04,-4.490625000000000000e+01,2.831250199999999939e+00,1.531874999999999964e+01,3.466558000000000139e-02,7.536328000000000471e-02,-2.741176999999999850e-02,9.425627999999999673e+00,1.091725300000000010e+00,1.196411300000000018e-02
1.743800000000000000e+04,-4.483125299999999669e+01,2.774999999999999911e+00,1.561875099999999961e+01,-5.650337299999999736e-03,5.581616999999999829e-02,2.389939900000000172e-02,9.456735000000000113e+00,1.048654600000000103e+00,1.603191200000000094e-01
1.744800000000000000e+04,-4.486874999999999858e+01,2.850000099999999925e+00,1.567500000000000071e+01,-1.175880999999999975e-02,4.054498699999999761e-02,4.833329000000000097e-02,9.573982000000000880e+00,1.060618599999999967e+00,3.903291799999999978e-01
1.745900000000000000e+04,-4.496249999999999858e+01,2.756250099999999925e+00,1.535625100000000032e+01,-5.650337299999999736e-03,5.092938999999999800e-02,6.055023500000000086e-02,9.602695999999999898e+00,1.163510000000000044e+00,4.525425699999999773e-01
1.747000000000000000e+04,-4.473750299999999669e+01,2.493749999999999911e+00,1.524375099999999961e+01,1.679829999999999995e-03,9.063446499999999739e-02,6.604785999999999990e-02,9.540482499999999533e+00,1.264008500000000090e+00,5.291129399999999761e-01
1.748100000000000000e+04,-4.458749999999999858e+01,2.550000199999999939e+00,1.500000099999999925e+01,2.061609600000000042e-02,1.718771500000000063e-01,6.604785999999999990e-02,9.562018000000000129e+00,1.390828100000000012e+00,6.870391999999999610e-01
1.749300000000000000e+04,-4.441875000000000284e+01,2.868749999999999911e+00,1.484999999999999964e+01,4.077405499999999655e-02,2.848839000000000232e-01,6.604785999999999990e-02,9.686445000000000860e+00,1.390828100000000012e+00,7.085746000000000544e-01
1.750100000000000000e+04,-4.443750000000000000e+01,3.168750000000000178e+00,1.477500099999999961e+01,4.932591699999999690e-02,3.459686000000000150e-01,6.482617000000000240e-02,9.810871999999999815e+00,1.376471299999999953e+00,6.655037999999999787e-01
1.751200000000000000e+04,-4.425000000000000000e+01,3.206250199999999939e+00,1.473750000000000071e+01,4.871506999999999921e-02,4.058316299999999988e-01,5.627430199999999827e-02,9.918848000000000553e+00,1.271187099999999903e+00,5.554339000000000359e-01
1.752300000000000000e+04,-4.411874999999999858e+01,3.375000200000000117e+00,1.449375099999999961e+01,3.527642799999999856e-02,4.168269000000000002e-01,5.138752600000000281e-02,9.818049999999999500e+00,1.165902900000000075e+00,5.458627000000000340e-01
1.753400000000000000e+04,-4.428750200000000348e+01,3.168750000000000178e+00,1.421250099999999961e+01,1.511846950000000044e-02,4.046099499999999960e-01,5.871769400000000083e-02,9.753444999999999254e+00,1.036690399999999901e+00,6.080760400000000399e-01
1.754500000000000000e+04,-4.445625299999999669e+01,3.281250200000000117e+00,1.441875100000000032e+01,4.734066299999999984e-03,3.881170700000000084e-01,5.810684700000000313e-02,9.798908000000000840e+00,1.005583799999999917e+00,6.631110000000000060e-01
1.755400000000000000e+04,-4.475625200000000348e+01,3.450000000000000178e+00,1.447499999999999964e+01,4.123219000000000016e-03,3.594072500000000114e-01,4.527905200000000019e-02,9.897313000000000471e+00,1.029511899999999924e+00,7.875377500000000364e-01
1.756500000000000000e+04,-4.509375000000000000e+01,3.149999999999999911e+00,1.441875100000000032e+01,7.788302399999999688e-03,3.361950499999999953e-01,2.634278899999999840e-02,9.863813000000000386e+00,1.067797099999999944e+00,9.098707999999999796e-01
1.757700000000000000e+04,-4.548750299999999669e+01,3.243749999999999911e+00,1.417500000000000071e+01,2.855710900000000066e-02,3.282540400000000247e-01,-3.588727700000000128e-03,9.868598999999999677e+00,1.197009599999999896e+00,9.888339600000000118e-01
