1.557600000000000051e+01,-1.755000100000000174e+01,1.119374999999999964e+01,-2.055000100000000174e+01,-5.421269000000000261e-03,-2.221956799999999857e-02,-2.560976999999999837e-01,-7.417749999999999344e-02,-7.707880000000000287e-01,9.585947000000000884e+00
1.558699999999999974e+01,-1.758750200000000063e+01,1.115625000000000000e+01,-2.034375000000000000e+01,-5.245650999999999786e-02,-3.894151199999999844e-03,-2.640387399999999940e-01,4.262215200000000204e-01,-9.026923000000000030e-01,9.774979999999999336e+00
1.559800000000000075e+01,-1.786875200000000063e+01,1.128749999999999964e+01,-2.047500000000000142e+01,-3.107685400000000098e-02,6.879667000000000421e-02,-3.165716000000000085e-01,9.816555000000000142e-01,-6.487540600000000213e-01,1.033759200000000078e+01
1.560699999999999932e+01,-1.790625000000000000e+01,1.125000000000000000e+01,-2.071875000000000000e+01,2.939702400000000077e-02,1.219403800000000010e-01,-3.898732699999999940e-01,1.197009599999999896e+00,-4.549353999999999898e-01,1.037348500000000051e+01
1.561800000000000033e+01,-1.773750100000000174e+01,1.121250099999999961e+01,-2.051249999999999929e+01,5.505261000000000182e-02,2.123457800000000117e-01,-4.204156399999999794e-01,-1.196411299999999983e-01,-1.568196200000000040e+00,1.089781200000000005e+01
1.562899999999999956e+01,-1.786875200000000063e+01,1.104375100000000032e+01,-2.032499999999999929e+01,8.987090000000000356e-02,3.552840400000000232e-01,-3.061871800000000032e-01,-1.722832300000000094e-01,-1.486840099999999998e+00,9.674481000000000108e+00
1.564000000000000057e+01,-1.769999999999999929e+01,1.102500099999999961e+01,-2.060624999999999929e+01,2.817532999999999843e-02,2.434989999999999932e-01,-2.377722999999999920e-01,9.092725999999999587e-02,-6.559325000000000294e-01,8.798408500000000743e+00
1.565199999999999925e+01,-1.768125200000000063e+01,1.093125099999999961e+01,-2.047500000000000142e+01,-1.080436099999999983e-01,1.433200400000000097e-01,-2.163926399999999972e-01,1.268196000000000045e-01,-4.453641199999999745e-01,8.214261000000000479e+00
1.566200000000000081e+01,-1.747500000000000142e+01,1.104375100000000032e+01,-2.047500000000000142e+01,-1.740151199999999954e-01,1.958528999999999964e-01,-2.267770500000000078e-01,-2.632105000000000139e-01,-6.463612300000000088e-01,9.030512999999999124e+00
1.567300000000000004e+01,-1.736250100000000174e+01,1.132500100000000032e+01,-2.094375000000000142e+01,-9.765920999999999630e-02,3.546731799999999768e-01,-1.449235100000000054e-01,-9.625129000000000046e-01,-9.433703399999999739e-01,1.033280700000000074e+01
1.568399999999999928e+01,-1.734375000000000000e+01,1.125000000000000000e+01,-2.083125100000000174e+01,-2.252499200000000062e-02,4.377483999999999820e-01,-3.680354699999999896e-02,-6.056831999999999772e-01,-1.225723399999999907e+00,1.062981500000000068e+01
1.569500000000000028e+01,-1.726875100000000174e+01,1.132500100000000032e+01,-2.077500200000000063e+01,5.383091400000000054e-02,5.263212999999999919e-01,2.611371999999999999e-02,-1.674975800000000001e-02,-1.072582700000000111e+00,1.091456100000000085e+01
1.570599999999999952e+01,-1.681875000000000142e+01,1.130625099999999961e+01,-2.066250000000000142e+01,1.882173099999999988e-01,6.093965000000000076e-01,1.450762199999999953e-02,-1.268196000000000045e-01,-1.003190900000000108e+00,1.091456100000000085e+01
1.571400000000000041e+01,-1.681875000000000142e+01,1.130625099999999961e+01,-2.066250000000000142e+01,2.633515300000000003e-01,6.687250000000000139e-01,7.375980999999999510e-02,-1.223330599999999935e+00,-1.673480400000000090e+00,9.952348000000000638e+00
1.572600000000000087e+01,-1.681875000000000142e+01,1.128749999999999964e+01,-2.055000100000000174e+01,2.602973000000000092e-01,7.469135000000000080e-01,8.231167000000000344e-02,-9.571290999999999133e-03,-8.306085500000000010e-01,9.040084000000000231e+00
1.573700000000000010e+01,-1.655625200000000063e+01,1.096875000000000000e+01,-2.013749999999999929e+01,1.387386800000000031e-01,7.017107599999999890e-01,1.756185899999999911e-02,4.573282300000000022e-01,-1.531406499999999893e-01,7.888537999999999606e+00
1.574799999999999933e+01,-1.650000000000000000e+01,1.085625100000000032e+01,-1.972500000000000142e+01,1.718008000000000035e-02,4.548521300000000211e-01,-5.635065999999999686e-02,-4.429713000000000123e-01,6.939185400000000281e-02,9.257830999999999477e+00
1.575900000000000034e+01,-1.603125000000000000e+01,1.066875100000000032e+01,-1.983750200000000063e+01,1.298050399999999948e-03,2.428881400000000024e-01,2.290677300000000180e-03,-2.560320200000000268e-01,-9.481559999999999988e-01,7.158427999999999791e+00
1.577200000000000024e+01,-1.593750099999999925e+01,1.050000000000000000e+01,-1.978125000000000000e+01,-3.010713500000000153e-01,-2.573957700000000237e-01,-1.542389299999999928e-02,1.531406499999999893e-01,-8.452646000000000326e-01,7.232605500000000021e+00
1.578100000000000058e+01,-1.565625099999999925e+01,1.050000000000000000e+01,-1.987500000000000000e+01,-4.122455400000000214e-01,-3.478011500000000034e-01,1.634016400000000077e-02,-6.439683999999999964e-01,-5.961119499999999460e-01,9.552447000000000799e+00
1.579199999999999982e+01,-1.565625099999999925e+01,1.063124999999999964e+01,-1.996875000000000000e+01,-3.621560600000000019e-01,-9.857546999999999837e-02,1.201842000000000049e-01,-1.292722499999999997e+00,-5.865406399999999465e-01,1.086909799999999926e+01
1.580400000000000027e+01,-1.559999999999999964e+01,1.072499999999999964e+01,-1.996875000000000000e+01,-1.947839299999999940e-01,3.565057200000000259e-01,2.435753499999999960e-01,-1.374078399999999922e+00,-6.272186600000000389e-01,1.094357399999999991e+01
1.581400000000000006e+01,-1.567500000000000071e+01,1.098750000000000071e+01,-2.008125100000000174e+01,-1.391968100000000041e-01,6.063422600000000218e-01,2.826695699999999811e-01,-4.453641199999999745e-01,-6.559325000000000294e-01,8.953941999999999624e+00
1.582499999999999929e+01,-1.543125099999999961e+01,1.109999999999999964e+01,-2.028750000000000142e+01,-1.929513800000000057e-01,6.356629000000000307e-01,2.509055000000000035e-01,-3.640081600000000250e-01,-6.702894600000000036e-01,8.815158999999999523e+00
1.583600000000000030e+01,-1.533750099999999961e+01,1.132500100000000032e+01,-2.047500000000000142e+01,-1.880645999999999984e-01,5.024982000000000060e-01,2.069245100000000059e-01,-2.679961299999999991e-01,-7.540381999999999918e-01,9.660123999999999711e+00
1.584699999999999953e+01,-1.498125100000000032e+01,1.156874999999999964e+01,-2.017500100000000174e+01,-1.391968100000000041e-01,3.552840400000000232e-01,1.440072400000000086e-01,-3.185445000000000082e-01,-6.415756000000000236e-01,1.031844899999999932e+01
1.585800000000000054e+01,-1.492500000000000071e+01,1.147499999999999964e+01,-2.006250000000000000e+01,-1.062110660000000067e-01,1.335464899999999899e-01,8.780929399999999607e-02,-5.362913599999999947e-01,-5.506483300000000192e-01,9.691231000000000151e+00
1.586899999999999977e+01,-1.492500000000000071e+01,1.147499999999999964e+01,-1.996875000000000000e+01,-1.459161300000000050e-01,-8.025005999999999806e-02,7.620319999999999871e-02,-6.487540600000000213e-01,-5.147559600000000124e-01,8.867801000000000045e+00
1.588000000000000078e+01,-1.460625100000000032e+01,1.128749999999999964e+01,-1.987500000000000000e+01,-3.132883000000000195e-01,-3.129828599999999739e-01,8.536591000000000318e-02,-6.367899000000000198e-01,-7.971090699999999751e-01,8.293224000000000373e+00
1.589100000000000001e+01,-1.445625000000000071e+01,1.115625000000000000e+01,-1.985624999999999929e+01,-4.238516399999999740e-01,-3.233672699999999844e-01,9.391776500000000028e-02,-7.109674000000000271e-01,-9.194421000000000399e-01,9.209974000000000771e+00
1.590300000000000047e+01,-1.451250100000000032e+01,1.113750100000000032e+01,-1.983750200000000063e+01,-3.981960700000000131e-01,-1.059056450000000066e-01,1.140757300000000002e-01,-1.072582700000000111e+00,-8.668000000000000149e-01,1.049103200000000058e+01
1.591200000000000081e+01,-1.440000099999999961e+01,1.106250000000000000e+01,-1.966874999999999929e+01,-2.436516999999999988e-01,3.520007399999999786e-02,1.574458800000000103e-01,-1.656730500000000106e+00,-7.896314599999999795e-02,1.200867900000000077e+01
1.592200000000000060e+01,-1.458750099999999961e+01,1.093125099999999961e+01,-1.957499999999999929e+01,-8.360971500000000112e-02,-2.710634699999999939e-02,1.953184199999999926e-01,-1.623231000000000090e+00,-3.687938000000000049e-01,1.131206899999999926e+01
1.593299999999999983e+01,-1.440000099999999961e+01,1.098750000000000071e+01,-1.989375100000000174e+01,-3.352024399999999765e-02,-9.613208500000000600e-02,1.794363900000000012e-01,-8.306085500000000010e-01,-6.607181399999999538e-01,9.736693999999999960e+00
1.594400000000000084e+01,-1.445625000000000071e+01,1.119374999999999964e+01,-2.002500200000000063e+01,-1.098761500000000058e-01,-6.558972600000000097e-02,1.024696300000000060e-01,1.507478200000000046e-01,-6.272186600000000389e-01,8.633005000000000706e+00
1.595500000000000007e+01,-1.434375099999999925e+01,1.130625099999999961e+01,-1.987500000000000000e+01,-2.296022199999999958e-01,-9.246699999999999364e-02,1.206423300000000060e-02,4.142573999999999979e-01,-5.362913599999999947e-01,8.111071000000000808e+00
1.596599999999999930e+01,-1.419374999999999964e+01,1.168125099999999961e+01,-2.004374999999999929e+01,-3.700970699999999725e-01,-2.396812000000000109e-01,-7.101098999999999606e-02,1.842473400000000094e-01,-7.396812999999999860e-01,8.384150999999999243e+00
1.597600000000000087e+01,-1.425000099999999925e+01,1.203749999999999964e+01,-2.004374999999999929e+01,-4.837146700000000132e-01,-4.235462199999999733e-01,-1.687465599999999899e-01,2.898306500000000230e-01,-9.840482999999999869e-01,9.025726999999999833e+00
1.598700000000000010e+01,-1.425000099999999925e+01,1.233750099999999961e+01,-1.998750100000000174e+01,-5.693096500000000004e-01,-5.499916000000000249e-01,-2.298312799999999989e-01,1.268196000000000045e-01,-1.268794200000000094e+00,8.920443000000000566e+00
1.599900000000000055e+01,-1.417500000000000071e+01,1.261875099999999961e+01,-1.972500000000000142e+01,-6.755970999999999504e-01,-5.732038000000000411e-01,-2.585411000000000237e-01,-2.344966199999999890e-01,-1.309472200000000086e+00,9.380164000000000613e+00
1.600900000000000034e+01,-1.466249999999999964e+01,1.265625099999999925e+01,-1.965000200000000063e+01,-7.006417999999999813e-01,-4.614187499999999886e-01,-2.560976999999999837e-01,-6.535396599999999667e-01,-1.369292699999999918e+00,1.028973599999999955e+01
1.601999999999999957e+01,-1.453125099999999925e+01,1.291875100000000032e+01,-1.946250200000000063e+01,-6.597150600000000198e-01,-3.111502999999999908e-01,-2.310529799999999911e-01,-1.063011399999999940e+00,-1.529910899999999963e+00,1.084038400000000024e+01
1.603099999999999881e+01,-1.486875099999999961e+01,1.331250099999999925e+01,-1.938749999999999929e+01,-5.900784999999999503e-01,-1.395022399999999996e-01,-2.029540099999999903e-01,-6.104688600000000021e-01,-1.438983700000000088e+00,1.054606599999999972e+01
1.603999999999999915e+01,-1.501875000000000071e+01,1.363124999999999964e+01,-1.921875000000000000e+01,-5.772506600000000265e-01,-3.504735999999999962e-02,-2.102841699999999925e-01,-3.568296699999999877e-01,-1.436590899999999893e+00,9.672088999999999714e+00
1.605099999999999838e+01,-1.522499999999999964e+01,1.368750099999999925e+01,-1.901249999999999929e+01,-6.450546999999999809e-01,-1.244601300000000056e-02,-2.157817999999999958e-01,-4.286143499999999773e-01,-1.654337799999999969e+00,8.891728999999999772e+00
1.606200000000000117e+01,-1.537500099999999925e+01,1.372499999999999964e+01,-1.856250000000000000e+01,-7.598939999999999584e-01,-5.092938999999999800e-02,-1.846285900000000091e-01,-1.015155000000000030e+00,-1.886441599999999941e+00,8.577970499999999276e+00
1.607300000000000040e+01,-1.545000100000000032e+01,1.402500099999999961e+01,-1.830000100000000174e+01,-8.783983600000000447e-01,-1.144575000000000037e-01,-1.223221639999999971e-01,-1.273579800000000040e+00,-1.812264099999999933e+00,8.635398000000000351e+00
1.608399999999999963e+01,-1.552500099999999961e+01,1.453125099999999925e+01,-1.843125200000000063e+01,-9.462023999999999990e-01,-1.566059599999999885e-01,-6.306997999999999771e-02,-1.019940599999999975e+00,-1.623231000000000090e+00,9.605088999999999544e+00
1.609400000000000119e+01,-1.554375100000000032e+01,1.505625099999999961e+01,-1.811250100000000174e+01,-9.028322699999999923e-01,-1.761530799999999897e-01,-1.664558799999999936e-02,-7.372885000000000133e-01,-1.687837199999999926e+00,9.988239999999999341e+00
1.610500000000000043e+01,-1.578749999999999964e+01,1.531874999999999964e+01,-1.773750100000000174e+01,-8.747332700000000072e-01,-1.651578200000000107e-01,2.244863700000000045e-02,-6.248258399999999657e-01,-1.855334899999999898e+00,1.008395299999999928e+01
1.611599999999999966e+01,-1.621875000000000000e+01,1.595625000000000071e+01,-1.762500000000000000e+01,-8.075400600000000040e-01,-7.780666999999999445e-02,9.147437999999999403e-02,-5.889334699999999589e-01,-2.137987100000000140e+00,1.060588699999999918e+01
1.612800000000000011e+01,-1.625625000000000142e+01,1.655625200000000063e+01,-1.745625100000000174e+01,-7.153021699999999594e-01,5.963396299999999817e-02,1.488940099999999933e-01,-5.506483300000000192e-01,-2.231307000000000151e+00,1.091934700000000014e+01
1.613800000000000168e+01,-1.627500200000000063e+01,1.706250000000000000e+01,-1.758750200000000063e+01,-6.065713000000000354e-01,1.885227399999999942e-01,2.093678999999999957e-01,-4.429713000000000123e-01,-2.219342999999999844e+00,1.062024399999999957e+01
1.614900000000000091e+01,-1.661250100000000174e+01,1.736250100000000174e+01,-1.734375000000000000e+01,-5.143333700000000119e-01,2.025722299999999920e-01,2.069245100000000059e-01,3.110669400000000070e-02,-2.336591199999999979e+00,1.043599700000000041e+01
1.616000000000000014e+01,-1.661250100000000174e+01,1.779374999999999929e+01,-1.696875000000000000e+01,-4.207973999999999881e-01,1.030041200000000046e-01,1.757712999999999914e-01,-5.024927500000000297e-02,-2.588136700000000179e+00,1.000498999999999938e+01
1.617099999999999937e+01,-1.657499999999999929e+01,1.796250200000000063e+01,-1.668750000000000000e+01,-4.660000999999999727e-01,-1.488940199999999950e-02,1.458397800000000022e-01,-3.349951699999999949e-02,-2.327020000000000088e+00,8.532505999999999702e+00
1.618199999999999861e+01,-1.644375000000000142e+01,1.835624999999999929e+01,-1.655625200000000063e+01,-5.387672999999999490e-01,-1.052947939999999971e-01,1.317902999999999991e-01,-1.052841999999999945e-01,-2.233699999999999797e+00,8.714660000000000295e+00
1.619300000000000139e+01,-1.636875200000000063e+01,1.867500100000000174e+01,-1.616250000000000142e+01,-5.949651999999999719e-01,-1.834832399999999919e-01,1.195733499999999949e-01,4.785645300000000366e-03,-2.398804699999999901e+00,8.980264000000000024e+00
1.620400000000000063e+01,-1.627500200000000063e+01,1.875000000000000000e+01,-1.571250099999999961e+01,-6.303944000000000214e-01,-2.573957700000000237e-01,1.049130199999999957e-01,2.009971000000000119e-01,-2.408376000000000072e+00,8.867801000000000045e+00
1.621499999999999986e+01,-1.635000000000000142e+01,1.890000200000000063e+01,-1.556250099999999925e+01,-6.853706000000000520e-01,-3.618506499999999959e-01,7.070556999999999537e-02,5.243273000000000517e-01,-2.315055800000000108e+00,8.688040000000000873e+00
1.622599999999999909e+01,-1.619999999999999929e+01,1.944375000000000142e+01,-1.524375099999999961e+01,-7.495095999999999981e-01,-4.614187499999999886e-01,-2.596100799999999896e-03,7.444669600000000109e-01,-2.298306199999999855e+00,8.819943999999999562e+00
1.623799999999999955e+01,-1.612500000000000000e+01,1.951875100000000174e+01,-1.522499999999999964e+01,-7.812736599999999809e-01,-4.131618000000000235e-01,-8.628217999999999999e-02,4.190430600000000227e-01,-2.557030199999999809e+00,9.564410999999999774e+00
1.624699999999999989e+01,-1.616250000000000142e+01,1.965000200000000063e+01,-1.486875099999999961e+01,-7.605048399999999598e-01,-2.793862500000000026e-01,-1.223221639999999971e-01,-8.135596999999999968e-02,-2.700599400000000205e+00,1.023230700000000049e+01
1.625900000000000034e+01,-1.653750000000000142e+01,1.966874999999999929e+01,-1.475624999999999964e+01,-6.841488999999999487e-01,4.375193599999999822e-02,-8.567133000000000387e-02,-7.348956500000000114e-01,-2.918346399999999896e+00,9.662516999999999356e+00
1.626999999999999957e+01,-1.661250100000000174e+01,1.996875000000000000e+01,-1.466249999999999964e+01,-7.177455400000000152e-01,6.818583000000000283e-02,-3.191676999999999709e-02,-7.348956500000000114e-01,-3.040380199999999977e+00,8.793623000000000189e+00
1.628099999999999881e+01,-1.648124999999999929e+01,2.038125000000000142e+01,-1.462500099999999925e+01,-7.739435000000000064e-01,5.963396299999999817e-02,5.344913300000000284e-03,-4.142573999999999979e-01,-2.997309399999999791e+00,8.934799999999999187e+00
1.629200000000000159e+01,-1.627500200000000063e+01,2.077500200000000063e+01,-1.428749999999999964e+01,-7.953231299999999893e-01,-7.963921000000000194e-02,-7.635590999999999516e-04,-1.483549999999999869e-01,-2.956631400000000021e+00,8.910871500000000722e+00
1.630300000000000082e+01,-1.631250000000000000e+01,2.115000200000000063e+01,-1.404375100000000032e+01,-8.179245000000000543e-01,-2.494547500000000029e-01,-1.969982500000000067e-02,3.349951699999999949e-02,-2.994916700000000098e+00,8.573183999999999472e+00
1.631400000000000006e+01,-1.612500000000000000e+01,2.130000100000000174e+01,-1.363124999999999964e+01,-8.741224399999999450e-01,-3.844520000000000159e-01,-2.275405999999999956e-02,-1.914258099999999879e-02,-3.071486999999999856e+00,8.455935999999999453e+00
1.632400000000000162e+01,-1.625625000000000142e+01,2.137500000000000000e+01,-1.363124999999999964e+01,-9.315421000000000396e-01,-4.363739999999999841e-01,1.068982800000000061e-03,-2.922234499999999957e-01,-3.299104199999999931e+00,8.376972999999999558e+00
1.633500000000000085e+01,-1.644375000000000142e+01,2.191874999999999929e+01,-1.366875100000000032e+01,-9.895726000000000244e-01,-3.850628400000000173e-01,5.787777999999999673e-02,-6.655037999999999787e-01,-3.699004700000000145e+00,8.616255000000000663e+00
1.634700000000000131e+01,-1.680000100000000174e+01,2.263125000000000142e+01,-1.314375000000000071e+01,-1.015838999999999936e+00,-3.160371000000000152e-01,1.421746999999999872e-01,-4.142573999999999979e-01,-3.938286999999999871e+00,8.678468999999999767e+00
1.635800000000000054e+01,-1.710000000000000142e+01,2.285624999999999929e+01,-1.265625099999999925e+01,-9.816314999999999902e-01,-1.382805599999999968e-01,1.672194300000000022e-01,5.315056999999999698e-01,-4.086642000000000330e+00,9.502197999999999922e+00
1.636599999999999966e+01,-1.745625100000000174e+01,2.296875000000000000e+01,-1.233750099999999961e+01,-9.156600000000000295e-01,2.214321400000000134e-03,1.427855500000000111e-01,9.696913999999999811e-01,-4.019643000000000299e+00,1.006720349999999975e+01
1.637800000000000011e+01,-1.741874999999999929e+01,2.338125000000000142e+01,-1.207500100000000032e+01,-7.824953000000000047e-01,1.078908999999999979e-01,8.414420999999999706e-02,1.170688500000000021e+00,-3.990929099999999785e+00,9.993026000000000408e+00
1.638800000000000168e+01,-1.781250000000000000e+01,2.390625000000000000e+01,-1.184999999999999964e+01,-6.841488999999999487e-01,1.848576500000000122e-01,2.000524799999999978e-02,1.039083200000000096e+00,-3.933501199999999809e+00,9.193224999999999980e+00
1.639900000000000091e+01,-1.809375000000000000e+01,2.428125199999999850e+01,-1.123125100000000032e+01,-6.615476000000000134e-01,1.616454599999999908e-01,-3.008422800000000105e-02,9.146564600000000045e-01,-3.847359700000000160e+00,8.717052000000000689e+00
1.641000000000000014e+01,-1.801875100000000174e+01,2.450625000000000142e+01,-1.081874999999999964e+01,-6.682668999999999970e-01,8.406784999999999952e-02,-8.689302000000000137e-02,7.755735999999999741e-01,-3.725325799999999798e+00,8.561220000000000496e+00
1.642099999999999937e+01,-1.805625200000000063e+01,2.475000199999999850e+01,-1.053749999999999964e+01,-6.823163599999999551e-01,8.322793999999999678e-03,-1.217113100000000031e-01,3.975076699999999796e-01,-3.624528199999999867e+00,8.420044000000000750e+00
1.643199999999999861e+01,-1.805625200000000063e+01,2.510624999999999929e+01,-1.046250099999999961e+01,-7.336275599999999564e-01,-1.523300399999999999e-01,-1.211004700000000017e-01,-3.828516199999999758e-02,-3.801896000000000164e+00,7.845467000000000191e+00
1.644300000000000139e+01,-1.800000000000000000e+01,2.533125100000000174e+01,-1.042500000000000071e+01,-8.185352999999999657e-01,-2.977116699999999838e-01,-9.055810400000000038e-02,-2.273181499999999966e-01,-4.048357000000000205e+00,7.807182300000000019e+00
1.645400000000000063e+01,-1.796250200000000063e+01,2.576249999999999929e+01,-1.025624999999999964e+01,-8.991672000000000553e-01,-4.430933300000000075e-01,-2.519744999999999971e-02,-3.855435600000000074e-01,-4.515256400000000170e+00,8.094321000000000765e+00
1.646600000000000108e+01,-1.839375100000000174e+01,2.604374999999999929e+01,-9.825001000000000317e+00,-9.083298400000000550e-01,-4.400391000000000163e-01,8.399148999999999851e-03,-1.244267750000000033e-01,-4.891228700000000096e+00,8.767302499999999554e+00
1.647299999999999898e+01,-1.839375100000000174e+01,2.604374999999999929e+01,-9.825001000000000317e+00,-8.747332700000000072e-01,-3.899496199999999968e-01,1.679829999999999995e-03,7.178467699999999813e-03,-5.003690999999999889e+00,9.066404999999999603e+00
1.648400000000000176e+01,-1.831875000000000142e+01,2.626875100000000174e+01,-9.768750000000000711e+00,-8.875610999999999917e-01,-4.589753400000000094e-01,2.977880499999999847e-02,-7.660023599999999933e-01,-4.812265400000000248e+00,7.768896999999999942e+00
1.649500000000000099e+01,-1.841250000000000142e+01,2.662500199999999850e+01,-9.637501000000000317e+00,-1.025001599999999957e+00,-5.811448000000000169e-01,1.385096200000000000e-01,-1.158724300000000040e+00,-4.362116000000000327e+00,6.686742999999999881e+00
1.650600000000000023e+01,-1.844999999999999929e+01,2.718750199999999850e+01,-8.887501000000000317e+00,-1.195428099999999993e+00,-6.342885499999999510e-01,2.899997200000000164e-01,-8.476574399999999843e-01,-4.402794000000000096e+00,7.673184000000000005e+00
1.651699999999999946e+01,-1.873124999999999929e+01,2.748750100000000174e+01,-8.512501000000000317e+00,-1.174659300000000073e+00,-5.334986999999999924e-01,3.816267999999999883e-01,-2.970091000000000259e-01,-4.747359999999999580e+00,9.011369999999999436e+00
1.652799999999999869e+01,-1.884375000000000000e+01,2.791874999999999929e+01,-8.062500000000000000e+00,-1.057376600000000000e+00,-4.461475599999999986e-01,4.311054599999999959e-01,2.512463600000000019e-01,-5.020440999999999931e+00,8.705088999999999189e+00
1.653900000000000148e+01,-1.861875200000000063e+01,2.827500200000000063e+01,-7.631250399999999878e+00,-1.052489900000000089e+00,-4.675271999999999761e-01,4.500416999999999890e-01,5.985047999999999480e-01,-5.063512000000000235e+00,7.914859299999999820e+00
1.655000000000000071e+01,-1.854374999999999929e+01,2.866874999999999929e+01,-7.031250499999999626e+00,-1.057987500000000081e+00,-4.070533499999999805e-01,4.268295200000000178e-01,1.182652599999999943e+00,-5.128117999999999732e+00,8.458329000000000875e+00
1.656099999999999994e+01,-1.846875000000000000e+01,2.925000199999999850e+01,-6.450000300000000131e+00,-9.498674999999999757e-01,-1.046839499999999978e-01,2.979407600000000267e-01,2.336591199999999979e+00,-5.566303699999999743e+00,1.013420200000000015e+01
1.657100000000000151e+01,-1.839375100000000174e+01,2.960624999999999929e+01,-6.056250000000000355e+00,-7.794410999999999978e-01,1.775274900000000100e-01,9.513945999999999514e-02,3.189034499999999994e+00,-5.954240000000000421e+00,1.049342399999999920e+01
1.658399999999999963e+01,-1.839375100000000174e+01,3.024375200000000063e+01,-5.681250000000000355e+00,-6.114581000000000044e-01,3.284067500000000250e-01,-1.504211400000000087e-01,2.621636399999999867e+00,-6.179165399999999586e+00,9.451947999999999794e+00
1.659299999999999997e+01,-1.841250000000000142e+01,3.044999999999999929e+01,-5.325000300000000131e+00,-5.436541000000000290e-01,3.106921999999999739e-01,-2.860292199999999729e-01,1.915155399999999952e+00,-5.982954000000000327e+00,8.487042000000000641e+00
1.660399999999999920e+01,-1.833750200000000063e+01,3.088125000000000142e+01,-4.912500399999999878e+00,-5.118899999999999562e-01,3.045837299999999970e-01,-3.544441199999999736e-01,1.086939700000000064e+00,-5.671587999999999852e+00,8.084749000000000407e+00
1.661499999999999844e+01,-1.850625000000000142e+01,3.123750100000000174e+01,-4.556250000000000355e+00,-4.690543400000000140e-01,2.850365999999999733e-01,-3.855973200000000212e-01,8.330014000000000030e-01,-5.367699599999999904e+00,7.788039699999999677e+00
1.662500000000000000e+01,-1.861875200000000063e+01,3.163125000000000142e+01,-3.918750000000000178e+00,-4.696652000000000049e-01,2.673220299999999883e-01,-4.136963200000000063e-01,9.433703399999999739e-01,-5.257330399999999848e+00,7.701897999999999911e+00
1.663599999999999923e+01,-1.860000000000000142e+01,3.183750200000000063e+01,-3.712499999999999911e+00,-5.051706999999999725e-01,2.667111799999999922e-01,-4.442386600000000074e-01,8.428717999999999488e-01,-5.233402299999999840e+00,7.742575600000000335e+00
1.664799999999999969e+01,-1.865625000000000000e+01,3.183750200000000063e+01,-3.318750099999999925e+00,-5.460974600000000345e-01,2.410556000000000088e-01,-4.277458000000000093e-01,3.065803999999999752e-01,-5.302793999999999563e+00,7.421638500000000249e+00
1.665899999999999892e+01,-1.869375000000000142e+01,3.213750000000000284e+01,-3.000000000000000000e+00,-6.224533300000000269e-01,1.500393600000000105e-01,-3.373403799999999952e-01,-4.597210600000000147e-01,-5.456234000000000250e+00,7.134500000000000064e+00
1.667000000000000171e+01,-1.875000000000000000e+01,3.208125299999999669e+01,-2.568750099999999925e+00,-6.865923400000000232e-01,1.372115600000000102e-01,-2.334963700000000086e-01,-6.343971000000000471e-01,-5.779264999999999652e+00,7.519744400000000439e+00
1.668100000000000094e+01,-1.878750000000000142e+01,3.219375200000000348e+01,-2.437500000000000000e+00,-6.652126999999999901e-01,2.184542600000000112e-01,-1.711899500000000074e-01,4.307080800000000209e-02,-6.253343000000000096e+00,8.460722000000000520e+00
1.669000000000000128e+01,-1.880625200000000063e+01,3.217500299999999669e+01,-2.231250000000000178e+00,-6.102364000000000122e-01,2.703762699999999741e-01,-1.711899500000000074e-01,3.687938000000000049e-01,-6.485745999999999789e+00,8.726624499999999784e+00
1.670100000000000051e+01,-1.893750000000000000e+01,3.239999999999999858e+01,-2.137500000000000178e+00,-5.351021999999999723e-01,3.546731799999999768e-01,-1.998997600000000097e-01,6.200402000000000413e-01,-6.478566999999999965e+00,8.374579999999999913e+00
1.671199999999999974e+01,-1.903125000000000000e+01,3.264375299999999669e+01,-2.043750000000000178e+00,-5.173875999999999475e-01,3.589491200000000104e-01,-2.341072100000000100e-01,6.678965999999999514e-01,-6.277271299999999776e+00,7.876573999999999742e+00
1.672299999999999898e+01,-1.933125100000000174e+01,3.256875200000000348e+01,-1.743750099999999970e+00,-5.632011999999999574e-01,3.168006500000000170e-01,-2.774773500000000115e-01,5.985047999999999480e-01,-6.078666700000000311e+00,7.321139999999999759e+00
1.673400000000000176e+01,-1.953750000000000142e+01,3.277499999999999858e+01,-1.500000000000000000e+00,-6.248967600000000511e-01,2.789281299999999963e-01,-2.988570300000000235e-01,6.343971000000000471e-01,-5.947061500000000223e+00,7.373782000000000281e+00
1.674500000000000099e+01,-1.959375000000000000e+01,3.281250000000000000e+01,-1.387499999999999956e+00,-6.646018000000000203e-01,2.508291599999999955e-01,-3.177932800000000113e-01,7.348956500000000114e-01,-5.997310599999999603e+00,7.371389399999999981e+00
1.675600000000000023e+01,-1.980000100000000174e+01,3.333749999999999858e+01,-1.031250000000000000e+00,-7.012526399999999827e-01,1.921878200000000092e-01,-3.318427800000000039e-01,6.320042599999999844e-01,-6.195915000000000283e+00,7.385746000000000144e+00
1.676699999999999946e+01,-1.981875000000000142e+01,3.360000200000000348e+01,-8.062500400000000012e-01,-7.446228000000000291e-01,1.341573299999999913e-01,-3.330644700000000014e-01,3.544368399999999752e-01,-6.346663000000000388e+00,7.167999299999999963e+00
