1744402385536,-9.983455,0.50039905,-1.704587,49.0125,0.41250002,-8.19375,0.15156648,-0.7950941,0.06902574
1744402385547,-10.000204,0.56500524,-2.2671995,49.29375,0.41250002,-8.64375,0.14851224,-0.9093225,0.12155861
1744402385557,-9.849456,0.7755736,-1.8337995,49.3875,0.43125,-9.01875,0.1338519,-1.0033929,0.15454435
1744402385568,-9.676874,1.0295119,-1.3836497,49.050003,0.22500001,-9.450001,0.10819632,-1.075473,0.1551552
1744402385578,-9.650553,1.2927225,-1.3238292,48.73125,0.22500001,-9.975,0.09353599,-1.1011286,0.12583454
1744402385588,-9.75823,1.2783655,-1.1300105,48.768753,0.3,-10.6875,0.082540736,-1.1127347,0.10262234
1744402385599,-9.851849,0.9936196,-1.2400804,48.525,0.46875003,-10.9125,0.06910209,-1.1805387,0.10323319
1744402385609,-9.770194,0.83060855,-1.1204392,48.43125,0.39375,-11.175,0.0678804,-1.2685007,0.1227803
1744402385620,-10.012168,0.57936215,-0.53389853,48.3375,0.24375,-11.75625,0.07704311,-1.2691115,0.15393351
1744402385628,-9.794122,0.6942177,-0.29940194,47.8875,0.28125,-12.225,0.10392039,-1.2116919,0.18569757
1744402385638,-9.729516,0.8572287,-0.22492532,47.7,-0.056250002,-12.69375,0.119802415,-1.131671,0.21685077
1744402385649,-9.823135,1.0749756,-0.51475596,47.737503,-0.075,-13.406251,0.13629529,-1.0180533,0.23517619
1744402385659,-9.430413,1.1228321,-0.93619186,47.831253,-0.26250002,-13.968751,0.104531236,-1.0198859,0.2339545
1744402385669,-9.64816,0.9385847,-1.0582259,47.381252,-0.76875,-14.156251,0.047111593,-1.1133455,0.1887518
1744402385680,-9.823135,0.8452646,-0.4884349,47.34375,-0.95625,-14.981251,-0.020081604,-1.1359469,0.15943113
1744402385690,-9.81805,0.79471624,-0.31375888,47.11875,-1.3125,-16.181252,-0.07322531,-1.3222553,0.12644538
1744402385701,-9.815658,0.80189466,0.32093734,47.081253,-1.3312501,-16.987501,-0.10682192,-1.4566417,0.10445488
1744402385711,-9.743873,0.81625164,0.45014977,46.85625,-1.21875,-17.60625,-0.13186665,-1.5494905,0.08674031
1744402385722,-9.664909,0.9768698,0.6008976,46.706253,-1.3125,-18.0375,-0.13614258,-1.6172944,0.058641337
1744402385730,-9.564411,1.3477573,1.1587243,46.425003,-1.03125,-18.75,-0.093383275,-1.5727026,0.0030542363
1744402385741,-9.523733,1.6782659,1.1156535,46.29375,-0.8625,-19.63125,-0.053067356,-1.475578,-0.05314371
1744402385751,-9.420842,1.8266209,0.92183495,45.84375,-1.21875,-20.175001,-0.05856498,-1.4584742,-0.10445488
1744402385763,-9.657731,1.7668004,0.7468598,45.318752,-1.3875,-20.8875,-0.08483142,-1.4896274,-0.17409147
1744402385774,-9.387342,1.5610176,0.54346985,44.86875,-1.06875,-21.806252,-0.13064496,-1.5763677,-0.19913621
1744402385784,-9.46152,1.0342976,0.81864446,44.5875,-1.2750001,-22.331251,-0.20822255,-1.7474049,-0.24250636
1744402385795,-9.420842,0.9098708,1.2233306,44.193752,-1.29375,-23.118752,-0.24304086,-1.8622442,-0.24250636
1744402385805,-9.4280205,0.7372885,1.4318053,43.818752,-1.0125,-23.868752,-0.26869643,-2.0002956,-0.23639789
1744402385815,-9.52134,0.6750751,1.7739788,43.443752,-0.95625,-24.581251,-0.29618457,-2.1768305,-0.21501824
1744402385826,-9.212367,0.79710907,2.8393831,43.125,-0.82500005,-25.1625,-0.28580016,-2.2715118,-0.18936265
1744402385834,-9.044869,0.8787641,3.3206396,42.581253,-0.58125,-25.987501,-0.24853848,-2.2458563,-0.20402299
1744402385845,-9.042477,0.92183495,3.260819,42.300003,-0.26250002,-26.7,-0.20150323,-2.1609485,-0.2247918
1744402385856,-9.375379,0.9098708,2.786741,41.662502,-0.28125,-27.225,-0.20150323,-2.203097,-0.21562909
1744402385866,-9.31795,0.89072824,2.7771697,41.04375,-0.075,-28.125002,-0.22410458,-2.3442028,-0.18814096
1744402385877,-9.279665,0.8500503,2.9303105,40.518753,0.0,-28.781252,-0.24976017,-2.491417,-0.16187452
1744402385887,-9.195618,0.8353942,3.1914272,39.80625,0.112500004,-29.718752,-0.27785915,-2.620993,-0.120947756
1744402385897,-8.458329,0.8859426,3.2656047,39.24375,0.26250002,-30.562502,-0.31756422,-2.7822566,-0.08551861
1744402385908,-7.84786,0.96729857,3.4331024,38.475002,0.39375,-31.706251,-0.34627405,-2.9282491,-0.10262234
1744402385918,-7.809575,0.89072824,3.801896,37.631252,0.6,-32.475002,-0.36093438,-3.0327039,-0.10689827
1744402385929,-7.699505,0.77796644,4.4913282,36.768753,0.54375005,-33.206253,-0.3597127,-3.071798,-0.099568106
1744402385937,-7.8741813,0.6343971,5.762515,35.98125,0.71250004,-34.331253,-0.27541575,-2.9661217,-0.108119965
1744402385948,-8.228618,0.6367899,6.835098,34.893753,0.675,-35.100002,-0.14347275,-2.7700396,-0.11911522
1744402385958,-8.350652,0.6511469,7.266105,33.9,0.95625,-36.24375,0.06299362,-2.4168935,-0.0659715
1744402385968,-8.219047,0.8500503,7.455138,32.8875,1.06875,-37.068752,0.13629529,-2.1737764,-0.0030542363
1744402385979,-6.9930243,1.1730813,7.2038918,31.687502,0.8625,-37.912502,0.22120306,-1.8475839,0.015882028
1744402385989,-6.5431733,1.0319048,6.0116677,30.431252,0.82500005,-38.60625,0.29389387,-1.8726286,-0.021379653
1744402386000,-6.99781,0.9720842,5.587839,28.743752,0.90000004,-40.5,0.34092912,-2.0137343,-0.023823043
1744402386010,-6.983453,1.0175478,5.52084,27.675001,1.0125,-41.2125,0.32993388,-2.1322386,0.010384403
1744402386021,-7.0722866,0.948156,6.430412,26.775002,1.10625,-42.05625,0.28473118,-2.0357249,0.07574506
1744402386031,-7.029216,0.8596215,6.820741,25.7625,0.975,-42.54375,0.28228778,-1.8598008,0.14721419
1744402386042,-6.512067,0.91226363,6.8015985,24.88125,0.82500005,-43.068752,0.2993915,-1.7303013,0.18386503
1744402386053,-6.6795645,0.9816555,6.6556363,23.868752,0.91875005,-43.74375,0.3006132,-1.6930395,0.18019994
1744402386064,-6.641279,1.0749756,7.022037,23.0625,0.90000004,-44.25,0.29633728,-1.6508911,0.1771457
1744402386075,-6.4977098,1.0749756,7.285248,22.06875,0.76875,-44.625,0.30488914,-1.57087,0.17531316
1744402386086,-6.6125655,1.1371889,6.660422,21.243752,0.61875004,-44.943752,0.31405184,-1.7003697,0.1435491
1744402386096,-6.519245,1.2664014,6.5455666,20.475,0.22500001,-45.300003,0.28961796,-1.8579683,0.117893524
1744402386107,-6.4618177,1.448555,6.6915283,19.66875,-0.056250002,-45.54375,0.2602973,-1.8860673,0.10995251
1744402386118,-6.3777695,1.4724833,6.7728844,18.9375,-0.20625001,-45.80625,0.21937053,-1.8732395,0.14171657
1744402386129,-6.0164533,1.3860425,7.2708907,18.225,-0.39375,-46.18125,0.16317257,-1.7742822,0.1899735
1744402386140,-5.8558354,1.1012967,7.663613,17.53125,-0.50625,-46.2,0.13873868,-1.5446037,0.20463383
1744402386148,-5.5710893,1.1180464,7.6181493,16.837502,-0.69375,-46.48125,0.12530005,-1.4242667,0.20890976
1744402386159,-5.137689,1.2879368,7.764111,15.900001,-0.93750006,-46.725002,0.09353599,-1.3301963,0.18325418
1744402386169,-4.927121,1.3597214,7.929216,15.093751,-1.10625,-47.15625,0.08376243,-1.3326397,0.15698774
1744402386180,-4.634897,1.4676976,7.7353973,13.500001,-1.2,-47.86875,0.076432265,-1.3857833,0.12033691
1744402386190,-4.587041,1.6447664,7.318747,12.69375,-1.2750001,-48.018753,0.06421532,-1.5696484,0.054976255
1744402386201,-4.8768716,1.611267,7.0097737,11.887501,-1.2,-48.225002,0.03489465,-1.8066571,0.002443389
1744402386212,-5.044369,1.4724833,7.1751776,11.38125,-1.10625,-48.525,-0.0640626,-1.915388,-0.017714571
1744402386222,-4.9917274,1.3022938,7.744969,10.6125,-1.03125,-48.825,-0.15324631,-1.8078789,-0.0
1744402386233,-4.625326,1.0797613,8.329117,9.900001,-1.0875001,-48.61875,-0.234489,-1.4908491,0.031764057
1744402386243,-4.395615,1.1682956,8.417651,9.0,-1.10625,-48.675003,-0.2796917,-1.2214655,0.049478628
1744402386254,-3.9981074,1.4365909,8.269296,8.34375,-1.1812501,-48.843754,-0.31451,-1.1023502,0.051922016
1744402386264,-3.6197424,1.5323038,8.396115,7.8375,-1.1625,-48.843754,-0.34138727,-1.1145672,0.017103724
1744402386275,-3.3445678,1.6328024,8.3530445,7.0312505,-1.2,-48.881252,-0.37376216,-1.1683217,-0.050089475
1744402386285,-3.289533,1.50359,8.575577,6.2812505,-1.3312501,-48.956253,-0.37987065,-1.2587271,-0.12216945
1744402386296,-3.3469608,1.3645071,8.692825,5.5125003,-1.3875,-49.10625,-0.3951418,-1.3185902,-0.18569757
1744402386306,-3.437888,1.189831,9.020942,4.8375,-1.48125,-48.843754,-0.41896486,-1.2929345,-0.21990502
1744402386317,-3.5048869,1.0749756,9.337093,4.18125,-1.125,-49.10625,-0.41529977,-1.1964207,-0.20280129
1744402386327,-3.263212,0.98644114,9.162118,3.7875001,-0.80625004,-49.0125,-0.39269844,-1.1420553,-0.16126367
1744402386339,-3.0885358,0.9768698,8.26451,3.1312501,-0.63750005,-48.881252,-0.33100286,-1.3320287,-0.098957255
1744402386349,-2.7963123,1.2161521,7.6779695,2.3625002,-0.43125,-48.843754,-0.3248944,-1.6075209,-0.07574506
1744402386360,-2.894418,1.4126626,7.960323,1.8375001,-0.0375,-49.050003,-0.4128564,-1.7345772,-0.07941014
1744402386371,-2.9829526,1.3190435,8.685647,0.46875003,0.6,-48.862503,-0.50142926,-1.7144192,-0.076355904
1744402386382,-2.8896325,0.7851449,9.933205,-0.16875,0.76875,-48.881252,-0.5411343,-1.5042877,-0.048256934
1744402386392,-2.9063823,0.3400799,11.479567,-0.975,0.975,-48.80625,-0.4831038,-1.1206757,-0.018936265
1744402386403,-2.3150558,0.08853444,10.703993,-1.6500001,1.2750001,-48.937504,-0.33100286,-0.639328,0.007941014
1744402386414,-2.0207388,0.36640096,9.257831,-2.4375,1.7437501,-48.881252,-0.2876327,-0.62955445,-0.007330167
1744402386425,-1.9872392,0.6415756,8.949157,-2.8875,1.95,-48.956253,-0.30229303,-0.74744797,-0.04214846
1744402386435,-2.353341,0.62482584,9.126225,-3.6562502,1.9687501,-48.937504,-0.3212293,-0.8048676,-0.05131117
1744402386446,-2.3700907,0.47886363,9.006584,-4.4437504,1.9875001,-48.881252,-0.30229303,-0.8659524,-0.028098974
1744402386456,-2.3700907,0.47886363,9.006584,-4.4437504,1.9875001,-48.881252,-0.28946525,-0.9087117,-0.028098974
1744402386467,-2.4562325,0.14596218,9.257831,-5.3625,2.2125,-48.937504,-0.16912833,-1.3582952,-0.07818845
1744402386478,-2.8369904,-0.02871387,9.959526,-5.5875,2.1937501,-48.99375,-0.28641102,-1.1054045,0.020768806
1744402386488,-2.501696,0.11964113,10.14138,-6.01875,2.15625,-48.693752,-0.34505233,-0.8036459,0.10567658
1744402386501,-1.9007984,0.19860429,9.492626,-6.5437503,2.15625,-48.525,-0.29374117,-0.6796439,0.12949961
1744402386509,-1.59691,0.2727818,9.401699,-7.05,2.2687502,-48.45,-0.24976017,-0.65521,0.15943113
1744402386520,-1.6280167,0.38554356,9.559626,-7.3500004,2.5500002,-48.300003,-0.24181916,-0.58313006,0.20402299
1744402386530,-1.6519449,0.33529428,9.892527,-8.00625,3.0,-47.8875,-0.23571068,-0.4970006,0.24128467
1744402386541,-1.6208383,0.1363909,10.127024,-8.681251,3.3187501,-47.49375,-0.20394664,-0.36872268,0.2816006
1744402386552,-1.4198412,0.19381863,9.866206,-9.13125,3.45,-47.287502,-0.18623206,-0.27404135,0.30053684
1744402386562,-1.2161521,0.49082774,9.23151,-9.431251,3.825,-47.456253,-0.20577917,-0.26243526,0.2932067
1744402386573,-1.1730813,0.6343971,9.073584,-9.731251,3.9375002,-47.49375,-0.22532628,-0.33451524,0.26877278
1744402386584,-1.1324034,0.52193445,9.090333,-9.993751,4.14375,-47.456253,-0.23326729,-0.34367794,0.26877278
1744402386594,-0.8258229,0.52193445,9.186047,-9.993751,4.14375,-47.325,-0.24243,-0.30397287,0.26877278
1744402386605,-0.7683952,0.56500524,9.719945,-10.106251,4.2562504,-47.41875,-0.23265645,-0.25571594,0.24006297
1744402386615,-0.88354975,0.40947178,10.095917,-10.181251,4.2000003,-47.456253,-0.20150323,-0.22456272,0.21501824
1744402386627,-1.0319048,0.11246266,10.28495,-10.03125,4.3125,-47.643753,-0.15019207,-0.22883865,0.20096874
1744402386637,-1.0007981,-0.11246266,10.217951,-10.33125,4.36875,-47.8125,-0.09582666,-0.21723256,0.20768806
1744402386648,-0.92662054,-0.09810573,10.261022,-10.6875,4.2937503,-47.71875,-0.05428905,-0.2178434,0.20768806
1744402386658,-0.7253244,-0.0071784677,10.205987,-10.575001,4.59375,-47.737503,-0.028022617,-0.19707459,0.20219044
1744402386669,-0.5458627,0.12921242,10.251451,-10.575001,4.7250004,-47.550003,6.8720314E-4,-0.15248275,0.17286977
1744402386678,-0.5554339,0.19142582,10.241879,-10.70625,4.7625003,-47.643753,0.019623468,-0.123162076,0.14415996
1744402386688,-0.69900334,0.27038896,9.93799,-10.950001,4.7250004,-47.775,0.03672719,-0.10483666,0.0904054
1744402386699,-0.948156,0.22253251,9.746265,-11.08125,4.7625003,-47.5875,0.025731942,-0.09078717,0.06291727
1744402386709,-1.1706885,0.11246266,9.573982,-11.400001,4.8187504,-47.5125,0.0122933015,-0.09933904,0.061084725
1744402386720,-1.4413766,-0.06699903,9.669696,-11.19375,5.1375003,-46.95,-0.007253811,-0.13537902,0.067193195
1744402386731,-1.1970096,0.009571291,9.640982,-11.34375,4.8375,-46.875,-0.03657448,-0.20379391,0.07330167
1744402386741,-0.92662054,0.11485548,10.033704,-11.418751,4.9125004,-47.193752,-0.053678203,-0.23677967,0.0684149
1744402386752,-0.770788,0.078963146,10.476675,-11.587501,4.96875,-46.987503,-0.046958882,-0.20196137,0.05314371
1744402386763,-0.68225354,-0.09092726,10.569995,-11.6625,5.11875,-47.006252,-0.010308048,-0.06207735,0.049478628
1744402386773,-0.6798607,0.0023928226,10.28495,-11.793751,5.11875,-46.96875,0.017790927,0.01305686,0.046424393
1744402386784,-0.907478,0.10049855,10.11506,-11.71875,5.26875,-47.025,0.041003123,-3.8177954E-4,0.029320668
1744402386794,-1.0486546,0.08853444,9.806087,-11.6625,5.175,-47.11875,0.06849125,-0.088343784,0.02687728
1744402386805,-0.9840483,0.18664017,9.475877,-11.962501,5.15625,-47.25,0.07154548,-0.17325155,0.029320668
1744402386816,-0.9936196,0.24885355,9.545269,-12.150001,5.4,-47.11875,0.053830914,-0.16775393,0.027488127
1744402386826,-0.9170493,0.25842485,9.636196,-12.281251,5.4187503,-46.875,0.03917058,-0.1414875,0.031764057
1744402386837,-0.9170493,-0.0023928226,9.983455,-12.337501,5.4,-46.818752,0.045279052,-0.10361496,0.043370154
1744402386847,-0.84765744,-0.086141616,10.119845,-12.450001,5.3812504,-46.7625,0.057496,-0.059633963,0.051922016
1744402386858,-0.7396813,-0.10289137,10.258629,-12.375001,5.25,-46.8375,0.11186141,-0.056579728,0.04886778
1744402386868,-0.77318084,0.047856454,9.947562,-12.337501,4.96875,-46.800003,0.09903361,0.03749075,0.060473878
1744402386879,-0.581755,0.40947178,10.00499,-12.225,5.0062504,-46.818752,0.067269556,0.058259558,0.036650836
1744402386888,-0.5267201,0.47168517,9.930812,-11.962501,5.0062504,-46.78125,0.067269556,0.050318543,-0.0018325418
1744402386898,-0.72053874,0.4334,9.626625,-11.793751,4.89375,-46.85625,0.06604786,0.024662958,-0.05619795
1744402386909,-0.8210373,0.3999005,9.617053,-11.94375,4.8187504,-46.78125,0.05993939,-0.013209572,-0.070858285
1744402386919,-0.7468598,0.40947178,9.698409,-11.94375,4.8187504,-46.912502,0.05993939,-0.030924143,-0.08490777
1744402386930,-0.8042875,0.43818563,9.7247305,-11.887501,4.875,-46.706253,0.05444176,-0.037643462,-0.10140064
1744402386940,-0.8138588,0.33529428,9.856635,-12.056251,5.2125,-46.7625,0.053830914,-0.014431266,-0.10567658
1744402386951,-0.811466,0.2656033,9.926026,-12.056251,5.2125,-46.7625,0.060550235,0.0014507623,-0.102011494
1744402386961,-0.7253244,0.20817557,10.00499,-12.525001,5.175,-46.800003,0.08620582,0.06375718,-0.09834641
1744402386972,-0.73489565,0.34486556,9.729516,-12.525001,5.1375003,-46.74375,0.10208785,0.07910472,-0.114228435
1744402386983,-0.7683952,0.45254257,9.459127,-12.50625,5.025,-46.631252,0.08681667,0.06192464,-0.1435491
1744402386991,-0.9098708,0.4621139,9.52134,-12.58125,4.9875,-46.537502,0.07093464,0.053372778,-0.1692047
1744402387002,-1.16351,0.30179477,9.6529455,-12.69375,4.96875,-46.612503,0.057496,0.07788303,-0.17103723
1744402387012,-1.1706885,0.15314065,9.729516,-12.975,4.6875,-46.575,0.05688515,0.12186403,-0.14171657
1744402387023,-1.1252248,0.18664017,9.784551,-12.750001,4.5,-46.725002,0.07337803,0.1847813,-0.10934166
1744402387033,-1.3405789,0.23928227,10.198809,-12.76875,4.6125,-46.631252,0.10941801,0.29534465,-0.047646087
1744402387044,-0.9984053,0.28265217,9.861421,-12.69375,4.2375,-46.6875,0.1570641,0.39246938,-0.007941014
1744402387054,-0.74446696,0.25842485,9.74148,-12.900001,3.99375,-46.631252,0.19249325,0.41445985,0.004886778
1744402387065,-0.80907315,-0.29940194,9.830314,-13.05,3.7500002,-46.65,0.349481,0.13408098,0.011606098
1744402387076,-1.1946167,0.076570325,9.578768,-12.69375,3.6937501,-46.65,0.4466057,-0.019928891,0.023212196
1744402387086,-1.2735798,0.47886363,9.320343,-12.450001,3.4125001,-46.74375,0.40079215,-0.06940752,0.031764057
1744402387097,-1.230509,0.8210373,9.265308,-12.281251,3.3937502,-46.800003,0.30977592,-0.03397838,-0.002443389
1744402387107,-1.244866,0.8596215,9.241081,-12.262501,3.54375,-46.78125,0.23830679,-0.049860407,-0.0555871
1744402387118,-1.1563315,0.62721866,9.233903,-11.94375,3.43125,-46.6875,0.17722206,-0.15859123,-0.099568106
1744402387128,-0.99601245,0.5554339,9.260523,-11.71875,3.4875002,-46.78125,0.145458,-0.24838577,-0.1227803
1744402387139,-1.0893325,0.60807604,9.274879,-11.606251,3.5062501,-46.893753,0.11491564,-0.3186332,-0.1227803
1744402387149,-1.1778669,0.64875406,9.46152,-11.25,3.6375,-46.93125,0.09659022,-0.36933354,-0.105065726
1744402387161,-1.2281163,0.6008976,9.698409,-11.493751,3.5812502,-47.2125,0.07521057,-0.36566845,-0.09529217
1744402387171,-0.93619186,0.41665024,10.033704,-11.38125,3.7500002,-47.04375,0.06482617,-0.3198549,-0.08857285
1744402387183,-0.7516454,0.3592225,10.232307,-11.400001,3.6937501,-46.95,0.07093464,-0.2746522,-0.092237934
1744402387194,-0.7013961,0.34965122,10.189237,-11.606251,3.43125,-47.006252,0.091703445,-0.25082916,-0.076355904
1744402387203,-0.7492526,0.43100718,9.875777,-11.83125,3.3375,-46.78125,0.09903361,-0.2190651,-0.0684149
1744402387214,-0.81625164,0.56500524,9.528519,-11.90625,3.35625,-46.93125,0.08803836,-0.17936003,-0.0555871
1744402387225,-0.8138588,0.7516454,9.341879,-12.168751,3.2812502,-47.006252,0.058717694,-0.13843326,-0.046424393
1744402387235,-0.8138588,0.96490574,9.138189,-12.39375,3.1125002,-46.8375,0.022066858,-0.12927055,-0.05375456
1744402387246,-0.8353942,1.1108679,9.083155,-12.806251,2.8312502,-46.575,-0.015194826,-0.14393088,-0.06658235
1744402387257,-0.8739785,1.0582259,9.195618,-12.843751,2.7375002,-46.612503,-0.048180576,-0.19890714,-0.08979455
1744402387268,-0.7827521,0.84765744,9.320343,-13.200001,2.4562502,-46.59375,-0.048791423,-0.25144,-0.10323319
1744402387279,-0.68464637,0.7372885,9.526126,-13.63125,2.30625,-46.706253,-0.03657448,-0.27159795,-0.10445488
1744402387289,-0.5458627,0.8042875,9.602696,-13.856251,2.1750002,-46.706253,-0.031076854,-0.243499,-0.09712471
1744402387300,-0.3376871,0.8811569,9.691231,-14.025001,2.2687502,-46.6875,-0.037796173,-0.19096613,-0.09773556
1744402387310,-0.059820566,0.9290134,9.892527,-14.08125,2.325,-46.518753,-0.03657448,-0.14087665,-0.117893524
1744402387321,0.21535404,0.95054877,10.093524,-14.137501,2.11875,-46.7625,-0.009086353,-0.12621632,-0.18264332
1744402387332,0.13399807,0.95772725,9.997811,-14.19375,2.025,-46.725002,0.015958386,-0.1078909,-0.2327328
1744402387342,-0.031106694,0.9170493,9.849456,-14.137501,1.95,-46.74375,0.020234315,-0.06207735,-0.28221142
1744402387353,-0.17228323,0.88354975,9.830314,-13.950001,2.1750002,-46.6875,0.015958386,-0.03581092,-0.32497075
1744402387364,-0.3281158,0.7396813,9.715159,-14.062501,2.3625002,-46.800003,0.02145601,-0.08101362,-0.37444937
1744402387375,-0.43100718,0.74446696,9.602696,-14.118751,2.325,-46.66875,0.02145601,-0.15003936,-0.4123219
1744402387386,-0.45014977,0.8282157,9.562018,-14.062501,2.2125,-46.987503,0.018401774,-0.20379391,-0.44652936
1744402387397,-0.20338993,0.8955139,9.933205,-13.931251,2.3625002,-46.800003,0.029397024,-0.22822781,-0.49173203
1744402387408,0.031106694,0.89072824,10.222736,-14.00625,2.325,-47.025,0.05932854,-0.21112408,-0.54243237
1744402387417,0.02871387,0.8644072,10.167702,-14.118751,2.4750001,-47.15625,0.07032379,-0.15920207,-0.59130013
1744402387427,-0.040677983,0.8500503,9.93799,-14.400001,2.79375,-47.11875,0.053220067,-0.101171575,-0.63161606
1744402387439,-0.086141616,0.8330014,9.87817,-14.587501,2.68125,-46.987503,0.033062108,-0.061466504,-0.6621584
1744402387450,-0.24646074,0.7468598,9.810872,-14.606251,2.3812501,-47.2125,0.0055739814,-0.04191939,-0.739736
1744402387461,-0.25842485,0.6678966,9.791729,-14.981251,2.1000001,-46.96875,7.635591E-5,-0.07490514,-0.7941014
1744402387472,-0.19621146,0.62482584,9.782158,-15.262501,1.8937501,-46.875,0.004352287,-0.16408885,-0.8662578
1744402387483,-0.18903299,0.57457656,10.103095,-15.450001,1.8000001,-46.55625,0.025121093,-0.27159795,-0.9285642
1744402387494,-0.36161533,0.4668995,10.079167,-15.637501,1.5,-46.3875,0.047722444,-0.303362,-0.957274
1744402387505,-0.5458627,0.40707895,9.70798,-15.525001,1.3125,-46.5,0.04161397,-0.29053423,-0.96154994
1744402387516,-0.6559325,0.48364928,9.552447,-15.431251,1.3125,-46.59375,0.013514996,-0.26243526,-0.95055467
1744402387525,-0.72053874,0.58893347,9.313165,-15.50625,1.2375001,-46.55625,-0.013973131,-0.2606027,-0.94261366
1744402387535,-0.7827521,0.6750751,9.013762,-15.39375,1.06875,-46.425003,-0.05245651,-0.30091864,-0.9487221
1744402387548,-0.7540382,0.75643104,9.02812,-15.4875,0.69375,-46.4625,-0.08910734,-0.3558949,-0.9597174
1744402387559,-0.54346985,0.84765744,9.102298,-15.4125,0.54375005,-46.537502,-0.13308835,-0.4261423,-0.9908706
1744402387570,-0.076570325,0.90029955,9.475877,-15.281251,0.63750005,-46.725002,-0.17279342,-0.51593685,-1.0617288
1744402387582,0.14356937,0.8066803,9.827921,-15.450001,0.31875002,-46.65,-0.18745375,-0.587406,-1.1564102
1744402387593,-0.0071784677,0.57936215,9.942777,-15.656251,0.075,-46.5,-0.2192178,-0.5892385,-1.2181058
1744402387602,-0.043070808,0.48364928,9.899706,-15.975,-0.01875,-46.0125,-0.24243,-0.5611396,-1.2278794
1744402387613,0.04546363,0.2727818,9.830314,-16.0125,-0.075,-45.9,-0.26136628,-0.51227176,-1.2315444
1744402387624,-0.2321038,0.12921242,9.830314,-16.331251,-0.13125001,-45.768753,-0.24487339,-0.48478365,-1.2156624
1744402387633,-0.11246266,0.17467605,9.202796,-16.7625,-0.20625001,-45.9,-0.2644205,-0.4206447,-1.1900069
1744402387645,0.28983065,0.33050862,9.387342,-17.04375,-0.46875003,-45.825,-0.24548425,-0.47073418,-1.1784008
1744402387656,0.18664017,0.40947178,9.581161,-17.550001,-0.375,-45.5625,-0.2100551,-0.47012332,-1.1765682
1744402387668,0.3400799,0.4764708,9.68166,-17.98125,-0.675,-45.5625,-0.20333578,-0.45912808,-1.1808441
1744402387677,0.51475596,0.42622152,9.969097,-18.225,-0.88125,-45.393753,-0.22043951,-0.38093963,-1.2193274
1744402387688,0.69900334,0.40947178,9.966704,-18.35625,-1.21875,-45.45,-0.22715883,-0.36627927,-1.2743038
1744402387699,0.53389853,0.37357944,9.815658,-18.6,-1.21875,-45.3375,-0.23937577,-0.3846047,-1.3152305
1744402387711,0.38554356,0.27517462,9.985847,-18.975,-1.85625,-45.15,-0.22532628,-0.28931254,-1.3250041
1744402387723,0.5602196,0.038285162,10.445568,-19.21875,-1.9125,-44.98125,-0.17340426,-0.16103461,-1.3286692
1744402387732,0.16510476,-0.70378894,10.5029955,-19.050001,-2.4562502,-44.850002,-0.110487,0.023441264,-1.2724712
1744402387745,0.26081768,-0.74207413,9.643374,-18.88125,-2.4750001,-44.71875,-0.10560022,0.092543356,-1.145415
1744402387753,0.3281158,-0.38315073,9.624231,-18.91875,-2.5125,-44.831253,-0.07322531,0.06620057,-1.0647831
1744402387764,0.285045,-0.014356935,9.605089,-18.975,-2.53125,-44.850002,0.050165832,-0.045584477,-0.98109704
1744402387775,0.0741775,0.0071784677,9.449555,-18.9375,-2.71875,-44.8875,0.13324106,-0.082235314,-0.93100756
1744402387786,0.35682967,0.043070808,9.332308,-18.73125,-2.6625001,-44.8125,0.16378342,-0.10239327,-0.8858049
1744402387797,0.87158567,0.325723,9.267701,-18.6,-2.5500002,-44.7,0.091092594,-0.17447324,-0.9322293
1744402387808,0.87158567,0.45254257,9.349057,-18.4125,-3.0187502,-44.79375,-0.048791423,-0.29481015,-1.061118
1744402387819,0.54346985,0.39032918,9.806087,-18.69375,-2.9437501,-44.8875,-0.19722731,-0.40476266,-1.2315444
1744402387830,0.4118646,0.33050862,9.847063,-18.7875,-3.2625,-44.850002,-0.24120831,-0.42369893,-1.313398
1744402387841,0.38554356,0.27038896,9.997811,-18.73125,-3.6375,-44.86875,-0.2320456,-0.4029301,-1.345162
1744402387849,0.3376871,0.19621146,9.981061,-18.581251,-3.7500002,-44.775,-0.19539477,-0.3601708,-1.3317233
1744402387860,0.11485548,0.29940194,10.009775,-18.768751,-4.18125,-44.90625,-0.1312558,-0.3265742,-1.2926291
1744402387872,0.050249275,0.16031912,9.650553,-18.88125,-4.78125,-44.79375,-0.04756973,-0.15859123,-1.2071105
1744402387883,0.43818563,0.30418757,9.600304,-18.91875,-4.8375,-44.79375,-0.043904647,-0.05596888,-1.1698488
1744402387894,0.6559325,0.53629136,9.705587,-18.69375,-5.2312503,-44.8125,-0.037185326,0.047264308,-1.1539668
1744402387905,0.7636095,0.5602196,9.277272,-18.65625,-5.5875,-44.8125,-0.0884965,0.11331217,-1.1460258
1744402387916,0.90508515,0.40707895,9.135797,-18.806252,-5.625,-44.943752,-0.19539477,0.080326416,-1.1918393
1744402387927,1.0223335,0.078963146,8.637791,-18.768751,-5.8125,-44.943752,-0.3407764,-0.03153499,-1.321339
1744402387939,0.35682967,-0.13160525,9.303594,-18.46875,-6.0,-45.0,-0.4067479,-0.110334285,-1.3952515
1744402387949,0.17228323,-0.17706887,9.798908,-18.35625,-6.15,-45.3375,-0.3884225,-0.14454173,-1.413577
