1744394687536,-0.13399807,8.932407,3.868895,-17.118752,-38.100002,-23.306252,-0.58839864,-0.0028251687,-0.0023670332
1744394687547,-0.09810573,8.927621,4.0531425,-17.2875,-37.518753,-23.79375,-0.5700732,-0.013209572,-0.024968382
1744394687556,-0.2009971,8.903693,4.0818563,-17.2875,-37.518753,-23.79375,-0.5541912,-0.019928891,-0.031687703
1744394687568,-0.24885355,8.815159,3.9717865,-17.493752,-37.350002,-24.35625,-0.5358658,-0.037643462,-0.03657448
1744394687579,-0.24646074,8.7266245,3.9215372,-17.475,-37.275,-24.6,-0.53464407,-0.04924956,-0.033520244
1744394687591,-0.24885355,8.748159,3.9574296,-17.8125,-36.862503,-24.825,-0.546861,-0.03581092,-0.024968382
1744394687600,-0.29461628,8.772088,4.041178,-17.550001,-36.7125,-24.900002,-0.5596888,-0.027869906,-0.015194826
1744394687611,-0.33290145,8.748159,4.2038903,-17.41875,-36.318752,-25.143751,-0.5664081,-0.04191939,-0.0029778804
1744394687622,-0.18664017,8.649755,4.3812585,-17.34375,-36.09375,-25.406252,-0.5639647,-0.03581092,-0.0017561859
1744394687634,-0.24885355,8.733803,4.421936,-17.41875,-36.1875,-25.875002,-0.5554129,-0.0510821,-0.0035887277
1744394687645,-0.22731815,8.68804,4.5224347,-17.4375,-36.075,-26.156252,-0.53342235,-0.048027866,-0.007253811
1744394687656,-0.11724831,8.575577,4.493721,-17.325,-35.8875,-26.85,-0.51754034,-0.063299045,-0.015805673
1744394687666,-0.08853444,8.5349,4.426722,-17.325,-35.8875,-26.85,-0.50593424,-0.07185091,-0.029244313
1744394687677,-0.17467605,8.482257,4.290331,-17.081251,-35.9625,-26.925001,-0.50654507,-0.073072605,-0.042682953
1744394687688,-0.21296121,8.482257,4.290331,-17.212502,-35.8875,-26.98125,-0.53464407,-0.08345701,-0.050013117
1744394687699,-0.2440679,8.503793,4.331009,-17.19375,-35.8125,-27.000002,-0.56946236,-0.10300412,-0.051845662
1744394687711,-0.22971097,8.573184,4.6061835,-17.00625,-35.49375,-27.0375,-0.6097783,-0.11399937,-0.04573719
1744394687720,-0.17467605,8.62822,4.8385863,-16.800001,-35.34375,-27.31875,-0.6262711,-0.094452254,-0.040850412
1744394687730,-0.11724831,8.597113,4.9869413,-17.118752,-35.0625,-27.50625,-0.6281037,-0.04680617,-0.039628714
1744394687741,-0.13399807,8.494222,5.0539403,-17.19375,-34.800003,-27.675001,-0.6219952,0.031993125,-0.04146126
1744394687752,-0.14596218,8.4248295,4.955835,-17.475,-34.425003,-28.10625,-0.6177193,0.081471756,-0.040850412
1744394687763,-0.1268196,8.202297,4.896014,-17.56875,-34.0125,-28.462502,-0.61710846,0.09796463,-0.0432938
1744394687772,-0.28265217,8.156834,4.733003,-17.6625,-33.9,-28.725,-0.62749285,0.09735378,-0.04146126
1744394687783,-0.3999005,8.23819,4.793123,-17.8125,-33.6375,-28.837502,-0.6488725,0.07291989,-0.022524992
1744394687794,-0.285045,8.183154,4.9725847,-17.550001,-33.506252,-28.931252,-0.66719794,0.0600921,-0.012140589
1744394687805,-0.1363909,8.140083,5.130511,-17.587502,-33.393753,-28.893751,-0.67941487,0.040544987,-0.028022617
1744394687816,-0.20817557,8.154441,5.3653064,-17.400002,-33.206253,-29.118752,-0.68185824,0.047264308,-0.050013117
1744394687827,-0.20578274,8.029715,5.432306,-16.95,-33.018753,-29.437502,-0.6800257,0.06436803,-0.053678203
1744394687838,-0.39511484,8.048857,5.3629136,-16.837502,-32.90625,-29.456251,-0.6775823,0.053372778,-0.039628714
1744394687850,-0.42622152,7.9627156,5.4634123,-16.518751,-32.79375,-29.681252,-0.6696413,0.041155834,-0.01641652
1744394687861,-0.34486556,7.8311105,5.4586267,-16.66875,-32.7,-30.000002,-0.6659762,0.03749075,0.004963134
1744394687872,-0.30897322,7.8143606,5.5160546,-16.875,-32.831253,-30.281252,-0.66231114,0.011224318,0.0098499125
1744394687881,-0.325723,7.862217,5.5950174,-16.59375,-32.4375,-30.50625,-0.65559185,0.003283304,0.014125843
1744394687891,-0.27756742,7.9076805,5.7170515,-16.5,-32.081253,-30.6,-0.6452074,0.010002624,0.015958386
1744394687902,-0.2656033,7.893324,5.803193,-16.462502,-31.931252,-30.956251,-0.63909894,0.020387027,0.011071607
1744394687912,-0.31136605,7.838289,5.860621,-16.650002,-31.63125,-31.2,-0.63115793,0.008170082,0.0098499125
1744394687923,-0.28743783,7.6396847,5.9327044,-16.800001,-31.556252,-31.612501,-0.6232169,-0.019928891,0.0061848285
1744394687934,-0.38315073,7.6851482,6.0690956,-16.706251,-31.35,-31.968752,-0.6073349,-0.04497363,0.014125843
1744394687944,-0.36400816,7.670791,6.100202,-16.59375,-30.937502,-32.081253,-0.5804576,-0.046195325,0.013514996
1744394687955,-0.28743783,7.5556364,6.1265235,-16.706251,-30.656252,-32.475002,-0.54563934,-0.04191939,0.0122933015
1744394687966,-0.22971097,7.538887,6.133702,-16.81875,-30.393751,-32.90625,-0.5169295,-0.03642177,0.0086282175
1744394687976,-0.325723,7.574779,6.1600227,-16.875,-30.16875,-33.018753,-0.4912739,-0.032145835,0.006795676
1744394687987,-0.2440679,7.5293155,6.167201,-16.78125,-29.812502,-33.2625,-0.47539186,-0.0046577104,0.0104607595
1744394687998,-0.22731815,7.467102,6.1528444,-16.650002,-29.681252,-33.487503,-0.47478104,0.020997874,0.0092390645
1744394688009,-0.22253251,7.474281,6.114559,-16.95,-29.456251,-33.487503,-0.48638713,0.057037864,0.006795676
1744394688019,-0.1794617,7.443174,6.023632,-16.81875,-29.56875,-33.91875,-0.5212054,0.105294794,-0.0023670332
1744394688030,-0.12203395,7.4072814,5.8630137,-16.725,-29.19375,-33.91875,-0.5584671,0.1156792,-0.017638214
1744394688040,-0.27996024,7.3522468,5.872585,-16.81875,-29.1,-34.0125,-0.6103891,0.10162971,-0.025579229
1744394688051,-0.39511484,7.3402824,6.0020967,-16.837502,-29.062502,-34.331253,-0.65498096,0.03749075,-0.019470757
1744394688062,-0.44536412,7.21107,6.2461643,-16.95,-28.9125,-34.443752,-0.69346434,-0.024204822,-0.0041995747
1744394688072,-0.33290145,7.096215,6.451947,-16.9125,-28.837502,-34.875,-0.71423316,-0.038865156,6.8720314E-4
1744394688084,-0.2970091,7.0818577,6.617351,-16.800001,-28.66875,-35.04375,-0.7203416,-0.0290916,0.0019088977
1744394688091,-0.3065804,7.086643,6.672386,-16.725,-28.368752,-35.23125,-0.71301144,-0.022372281,0.0012980504
1744394688101,-0.29222345,7.0340014,6.7633133,-16.95,-27.843752,-35.081253,-0.68552333,-0.0022143214,0.0098499125
1744394688112,-0.33529428,6.9882383,6.8111696,-17.04375,-27.750002,-35.456253,-0.6562027,0.0051158457,0.016569233
1744394688123,-0.3376871,6.937989,6.806384,-17.19375,-27.6,-35.662502,-0.63115793,0.0045049987,0.024510246
1744394688134,-0.33050862,6.899704,6.792027,-17.25,-27.206251,-35.9625,-0.6183301,0.003283304,0.036116343
1744394688145,-0.27038896,6.9212394,6.748956,-17.23125,-26.868752,-36.075,-0.626882,0.023441264,0.041003123
1744394688155,-0.2632105,6.789634,6.698707,-17.41875,-26.6625,-36.0,-0.670863,0.06436803,0.044057358
1744394688166,-0.40707895,6.7058854,6.672386,-17.25,-26.56875,-36.525,-0.7105681,0.068033114,0.053220067
1744394688177,-0.44057846,6.660422,6.7561345,-17.025002,-26.56875,-36.9375,-0.7417213,0.05092939,0.07887565
1744394688187,-0.31136605,6.629315,6.926025,-16.987501,-26.2875,-36.975002,-0.7582142,0.022219568,0.09597938
1744394688198,-0.21535404,6.6125655,7.0842505,-16.9125,-26.04375,-37.162502,-0.74782974,-0.004046863,0.091092594
1744394688209,-0.148355,6.5455666,7.2637124,-16.743752,-25.95,-37.21875,-0.7276718,-0.0022143214,0.07459972
1744394688220,-0.10289137,6.5001025,7.2732835,-16.66875,-25.781252,-37.537502,-0.7038488,0.0381016,0.055663455
1744394688230,-0.17228323,6.3825555,7.1632137,-16.518751,-25.518751,-37.8375,-0.6879667,0.05276193,0.044668205
1744394688243,-0.23449662,6.346663,7.3115687,-16.78125,-25.2,-38.025,-0.6800257,0.03504736,0.037338037
1744394688251,-0.65353966,6.0427747,7.349854,-16.800001,-24.768751,-37.912502,-0.68552333,0.010002624,0.076432265
1744394688263,-0.28265217,6.3753767,7.5293155,-16.800001,-24.525002,-38.11875,-0.6763606,-0.026648212,0.09353599
1744394688273,0.11964113,6.5312095,7.6133633,-16.800001,-24.431252,-38.4375,-0.6617003,-0.04741702,0.057496
1744394688284,-0.019142581,6.3945193,7.5556364,-16.9125,-23.868752,-38.60625,-0.6592569,-0.024204822,0.012904149
1744394688295,-0.21535404,6.0978093,7.457531,-16.875,-23.550001,-38.625,-0.6769715,0.005726693,0.002519745
1744394688304,-0.34965122,5.927919,7.455138,-16.95,-23.118752,-38.662502,-0.70201623,0.03260397,0.018401774
1744394688315,-0.4549354,5.860621,7.550851,-17.1375,-22.837502,-39.075,-0.7191199,0.038712446,0.053220067
1744394688326,-0.36400816,5.8343,7.646863,-17.025002,-21.84375,-39.600002,-0.71301144,0.06192464,0.091703445
1744394688337,-0.32093734,5.81755,7.711469,-17.025002,-21.431252,-39.600002,-0.69835114,0.06864396,0.11735903
1744394688348,-0.069391854,5.819943,7.6133633,-17.15625,-20.8125,-39.75,-0.67880404,0.042377528,0.11125056
1744394688358,-0.12203395,5.791229,7.4886374,-17.04375,-20.7,-39.768753,-0.69835114,0.020387027,0.088649206
1744394688369,-0.09571291,5.683552,7.268498,-17.025002,-20.475,-40.162502,-0.7716528,0.00633754,0.062382776
1744394688380,-0.21535404,5.5447683,7.2732835,-16.95,-20.15625,-40.256252,-0.86030203,0.015500249,0.03917058
1744394688391,-0.2440679,5.492126,7.579864,-16.893751,-19.743752,-40.162502,-0.940323,-0.0028251687,0.044668205
1744394688402,-0.4334,5.358128,8.084749,-16.95,-19.59375,-40.162502,-0.9720871,-0.016263809,0.07215633
1744394688411,-0.2656033,5.3147583,8.532506,-17.081251,-19.29375,-40.40625,-0.9391013,0.014278554,0.09353599
1744394688422,-0.10049855,5.302794,8.843872,-17.175001,-19.050001,-40.631252,-0.8554152,0.05092939,0.08742751
1744394688433,-0.16510476,5.259723,8.786445,-17.081251,-18.825,-40.85625,-0.75577074,0.10773818,0.08192989
1744394688443,-0.124426775,5.1400824,8.558827,-17.175001,-18.431252,-41.193752,-0.6409315,0.10895988,0.07337803
1744394688454,-0.2727818,5.044369,8.336295,-17.325,-17.8125,-41.193752,-0.5786251,0.10101887,0.063604474
1744394688466,-0.13878371,5.0156555,8.152048,-17.362501,-17.38125,-41.550003,-0.54625016,0.09857547,0.056274302
1744394688476,-0.19860429,4.939085,7.9818583,-17.475,-16.81875,-42.037502,-0.54136336,0.07719582,0.03061872
1744394688487,-0.23688944,5.0084767,8.12782,-17.325,-16.556252,-42.2625,-0.5584671,0.0264955,0.011682454
1744394688498,-0.25124636,5.003691,8.479864,-17.118752,-16.143751,-42.375,-0.5664081,-0.01809635,6.8720314E-4
1744394688509,-0.3400799,5.030012,8.554042,-17.081251,-15.69375,-42.54375,-0.5596888,-0.048638713,-0.0035887277
1744394688518,-0.15314065,4.9055853,8.573184,-16.893751,-15.431251,-42.675003,-0.53342235,-0.07734854,-0.009086353
1744394688528,-0.14596218,4.7401814,8.56122,-16.85625,-15.31875,-42.80625,-0.50349087,-0.08712209,-0.019470757
1744394688540,-0.6966105,3.8641095,7.637292,-16.893751,-15.056251,-42.881252,-0.46622917,-0.10056073,-5.344914E-4
1744394688551,-0.933799,4.2185464,7.9794655,-16.7625,-15.01875,-42.787502,-0.5120427,-0.15553698,0.119802415
1744394688562,-0.16271193,4.7210393,7.6396847,-16.837502,-14.700001,-42.787502,-0.626882,-0.11216683,0.19860171
1744394688572,0.1698904,4.8768716,7.8430743,-17.081251,-14.343751,-42.862503,-0.7343911,-0.088954635,0.19249325
1744394688584,0.34247273,4.752146,8.515757,-17.400002,-14.231251,-43.125,-0.81929886,-0.003436016,0.122856654
1744394688595,0.5913263,4.354937,8.762517,-17.60625,-14.212501,-43.068752,-0.8499176,0.11751174,0.023899399
1744394688606,0.28983065,4.3908296,9.116654,-17.925001,-14.26875,-43.125,-0.8431983,0.16332528,-0.06589515
1744394688617,-0.7372885,4.3357944,9.626625,-17.8875,-13.950001,-43.425003,-0.7496623,0.13461547,-0.035963632
1744394688626,-0.5673981,4.3262234,9.686445,-17.8875,-13.950001,-43.425003,-0.6617003,0.112624966,0.014736691
1744394688637,-0.069391854,4.223332,9.576375,-17.8875,-13.312501,-43.55625,-0.50715595,0.05581617,0.044668205
1744394688648,0.078963146,4.074678,9.339486,-17.587502,-12.937501,-43.5,-0.38559732,0.0600921,0.0086282175
1744394688658,-0.09332009,4.048357,9.241081,-17.34375,-12.431251,-43.275,-0.3129065,0.074141584,-0.023135839
1744394688669,-0.2970091,4.0651064,9.176475,-17.23125,-12.0375,-43.2,-0.25121093,0.07353074,-0.024968382
1744394688680,-0.40947178,3.964608,8.9013,-16.987501,-11.400001,-43.125,-0.20478654,0.06864396,0.002519745
1744394688691,-0.392722,3.394817,8.269296,-16.987501,-10.9875,-42.881252,-0.21089502,0.058870405,0.023288552
1744394688702,-1.0582259,3.1244283,7.474281,-17.1,-10.950001,-42.768753,-0.31107396,-0.037032615,0.1246892
1744394688713,-0.79950184,3.828217,7.6683984,-16.85625,-10.63125,-42.825,-0.52914643,0.044820916,0.26090813
1744394688725,-0.043070808,4.048357,7.850253,-16.837502,-10.668751,-42.9,-0.72583926,0.10224056,0.25052375
1744394688732,0.64636123,4.0794635,8.027322,-17.1,-10.556251,-43.03125,-0.7911999,0.11140327,0.19554748
1744394688743,0.42622152,4.1632123,8.815159,-17.00625,-10.40625,-43.3125,-0.90245044,0.09429955,0.06604786
1744394688754,-0.44775695,3.844967,9.284451,-17.04375,-10.35,-43.65,-0.8981745,-0.01565296,0.047111593
1744394688765,-0.45254257,3.5048869,9.731909,-17.025002,-10.21875,-43.818752,-0.8131904,-0.12499462,0.0782648
1744394688776,-0.285045,3.4474592,9.880563,-16.9125,-9.993751,-44.1375,-0.68613416,-0.2062373,0.09659022
1744394688788,0.18185452,3.545565,10.0265255,-16.875,-9.28125,-44.662502,-0.50654507,-0.22028679,0.060550235
1744394688799,0.29461628,3.5264223,10.00499,-16.893751,-8.962501,-44.831253,-0.34528142,-0.18424681,-0.010918895
1744394688810,0.14596218,3.4019957,9.87817,-16.95,-8.625,-44.850002,-0.24510247,-0.12438377,-0.04940227
1744394688821,-0.02871387,3.1986058,9.535697,-17.15625,-8.26875,-44.756252,-0.1797418,-0.06024481,-0.053067356
1744394688832,-0.19860429,3.1459637,9.277272,-17.1,-7.8375,-44.71875,-0.16874656,-0.04314109,-0.031687703
1744394688841,-0.2536392,3.141178,9.145369,-17.1375,-7.74375,-44.775,-0.18462859,-0.006490252,0.0031305922
1744394688853,-0.17467605,3.1244283,8.889337,-17.41875,-7.8187504,-44.71875,-0.23960483,0.05764871,0.037338037
1744394688864,-0.05742774,3.19382,8.729017,-17.6625,-7.8375,-44.68125,-0.3025221,0.09552124,0.04161397
1744394688875,-0.06460621,3.3086755,8.513364,-17.456251,-7.74375,-44.643753,-0.37948886,0.11079242,0.033062108
1744394688885,0.19381863,2.8369904,7.998608,-17.53125,-7.4625,-44.625,-0.5242597,0.22135578,-0.0096972
1744394688897,0.49322057,3.2919257,7.8167534,-17.38125,-7.33125,-44.775,-0.73316944,0.31237203,-0.10682192
1744394688908,-0.51475596,3.3565319,8.348259,-17.41875,-7.2562504,-44.7,-0.8590803,0.23235102,-0.10132429
1744394688919,-0.92662054,3.05713,9.1669035,-17.4375,-7.1250005,-44.925003,-0.89084435,0.121176824,-0.022524992
1744394688930,-0.30179477,2.7652056,10.06481,-17.1375,-6.7312503,-45.037502,-0.79547584,0.011835165,0.044057358
1744394688941,-0.08853444,2.695814,10.5436735,-17.2875,-6.1687503,-44.90625,-0.65498096,-0.014431266,0.038559735
1744394688950,-0.11724831,2.7005994,10.692029,-17.34375,-5.64375,-45.0,-0.494939,0.031993125,0.006795676
1744394688961,-0.23688944,2.6766713,10.351949,-17.25,-5.4375,-45.300003,-0.31351736,0.12667444,-0.007253811
1744394688972,-0.285045,2.6192434,9.839885,-17.19375,-5.1000004,-45.393753,-0.22738789,0.17920731,-5.344914E-4
1744394688982,-0.72771716,2.1499512,9.123833,-17.118752,-4.9125004,-45.6375,-0.21394925,0.18653747,0.0012980504
1744394688993,0.2416751,2.2552354,8.343473,-16.96875,-4.4437504,-45.787502,-0.3281777,0.27022356,-0.0640626
1744394689004,0.011964113,2.7245276,7.9651084,-16.800001,-4.1625004,-45.600002,-0.4692834,0.20913883,-0.11415208
1744394689015,-0.55782676,2.7101707,8.329117,-16.893751,-4.03125,-45.600002,-0.6128325,0.074752435,-0.090329036
1744394689026,-0.5386842,2.4658036,8.79123,-16.743752,-3.7875001,-45.787502,-0.6696413,-0.05596888,-0.043904647
1744394689037,-0.35204405,2.2695923,9.186047,-16.85625,-3.3000002,-45.768753,-0.6800257,-0.18058172,-0.014583978
1744394689049,-0.148355,2.271985,9.636196,-17.025002,-3.2250001,-46.0875,-0.6568135,-0.21967594,-0.022524992
1744394689057,-0.069391854,2.288735,9.861421,-17.00625,-2.90625,-46.2,-0.6262711,-0.19096613,-0.03840702
1744394689068,-0.0071784677,1.9295124,9.890134,-17.025002,-2.79375,-46.10625,-0.57190573,-0.045584477,-0.08238802
1744394689078,0.2009971,2.2528424,9.743873,-17.118752,-2.4,-46.3125,-0.5444176,0.05581617,-0.12820157
1744394689090,-0.59611195,2.2695923,9.847063,-17.118752,-2.0625,-46.3125,-0.5053234,0.046042614,-0.10682192
1744394689101,-0.62721866,2.0781665,9.808479,-17.025002,-1.8750001,-46.21875,-0.45523393,0.0038941512,-0.053678203
1744394689112,-0.09810573,1.8553349,9.636196,-17.15625,-1.7812501,-46.350002,-0.39476004,-0.09139802,-0.042072106
1744394689122,-0.047856454,1.8098712,9.667302,-17.00625,-1.7062501,-46.4625,-0.35444412,-0.14942852,-0.062230065
1744394689134,-0.09571291,1.8768703,9.760623,-16.59375,-1.5562501,-46.18125,-0.31351736,-0.16164546,-0.09155073
1744394689144,-0.53389853,1.5466608,9.61466,-16.78125,-1.3687501,-45.768753,-0.30679804,-0.13537902,-0.09765921
1744394689155,0.19621146,1.7476579,9.44477,-17.0625,-1.1625,-45.956253,-0.34100547,-0.07062922,-0.11781716
1744394689164,-0.285045,1.9295124,9.349057,-17.00625,-1.06875,-45.956253,-0.39231664,-0.03825431,-0.11659547
1744394689175,-0.64636123,1.9175483,9.394521,-17.15625,-0.82500005,-46.125,-0.422859,-0.028480753,-0.06711684
1744394689186,-0.49322057,1.7213368,9.557233,-17.23125,-0.7875,-46.3875,-0.42041564,-0.06513159,-0.0029778804
1744394689197,-0.2105684,1.6423737,9.734302,-17.212502,-0.43125,-46.0875,-0.40209022,-0.088343784,0.004352287
1744394689208,-0.069391854,1.6088741,9.70798,-17.60625,-0.28125,-46.0875,-0.38987327,-0.051692948,-0.024357535
1744394689219,-0.16031912,1.4509479,9.640982,-17.493752,-0.16875,-46.331253,-0.40392274,-0.032756682,-0.042072106
1744394689230,-0.16271193,1.3190435,9.736694,-17.2875,-0.09375,-45.975002,-0.4393519,-0.0071010995,-0.03657448
1744394689241,-0.19621146,1.2544373,9.849456,-17.268751,-0.01875,-45.9,-0.46867257,0.044820916,-0.025579229
1744394689252,-0.2440679,1.3692927,10.060024,-17.118752,0.09375,-45.80625,-0.46622917,0.09735378,-0.01885991
1744394689263,-0.23928227,1.378864,10.2825575,-17.1375,0.31875002,-45.7125,-0.40270105,0.074752435,-0.022524992
1744394689272,-0.15553348,1.3836497,10.414461,-17.118752,0.3375,-45.43125,-0.28908345,0.024052111,-0.039628714
1744394689283,-0.17706887,1.2951152,10.229915,-17.268751,0.5625,-45.5625,-0.16385978,-0.01137703,-0.06589515
1744394689294,-0.13160525,1.2017952,9.578768,-16.875,0.8625,-45.581253,-0.097277425,-0.04191939,-0.09582666
1744394689305,-0.011964113,1.1826526,8.812766,-16.931252,1.06875,-45.506252,-0.158973,-0.01137703,-0.1440836
1744394689316,0.36640096,0.95772725,7.9746795,-16.7625,1.1812501,-45.75,-0.30985227,0.016721943,-0.17462596
1744394689327,-0.3711866,0.39511484,7.0196443,-17.15625,1.6500001,-45.5625,-0.6232169,-0.06574243,-0.15813309
1744394689338,-0.97926265,0.84765744,7.699505,-17.175001,1.9687501,-45.393753,-0.9879691,-0.09261972,-0.043904647
1744394689349,-0.4884349,1.0582259,8.810373,-17.19375,2.2125,-45.5625,-1.1773317,-0.08162446,0.0080173705
1744394689361,-0.02632105,1.0630114,10.4718895,-17.00625,2.5500002,-45.28125,-1.2249779,-0.008322794,0.0086282175
1744394689372,0.05503492,0.8811569,11.333605,-17.25,2.98125,-45.24375,-1.104641,0.0820826,-0.0096972
1744394689380,0.0,0.7636095,11.774183,-17.212502,3.16875,-45.16875,-0.8816817,0.14316733,-0.021914145
1744394689391,-0.05742774,0.79471624,11.814861,-17.5125,3.7125,-45.206253,-0.59389627,0.15477343,-0.03413109
1744394689403,-0.20338993,1.0079765,11.6186495,-17.34375,3.9750001,-45.24375,-0.21089502,0.09735378,-0.054899897
1744394689414,-0.059820566,0.96729857,11.242677,-17.15625,4.2375,-45.206253,0.062764555,0.057037864,-0.08238802
1744394689424,-0.22492532,0.22492532,9.851849,-17.175001,4.5375004,-45.225002,0.22402823,-0.02481567,-0.09155073
1744394689437,-0.51475596,0.23449662,8.91805,-17.19375,4.9125004,-45.318752,0.14828317,-0.017485503,-0.03413109
1744394689448,-0.41904306,0.51475596,8.558827,-17.19375,4.93125,-45.506252,-0.01175881,0.021608721,6.8720314E-4
1744394689458,-0.26799613,0.5267201,8.539685,-17.1,5.175,-45.43125,-0.19928892,0.03993414,0.014125843
1744394689469,-0.33050862,0.36640096,8.729017,-17.1,4.9875,-45.393753,-0.38193226,-0.001603474,0.031840414
1744394689480,-0.39511484,0.33290145,9.049655,-17.081251,4.8562503,-45.525,-0.45645562,-0.08101362,0.05505261
1744394689489,-0.23449662,0.53629136,9.485448,-16.987501,4.8375,-45.65625,-0.46317494,-0.17202985,0.069712944
1744394689500,-0.09332009,0.6870392,10.040882,-16.78125,4.7250004,-45.862503,-0.4185831,-0.23922306,0.06421532
1744394689511,0.033499517,0.7612167,10.6154585,-16.743752,4.7250004,-45.862503,-0.29946786,-0.2502183,0.042835664
1744394689521,-0.02632105,0.54346985,10.670493,-16.95,4.9875,-45.825,-0.18890451,-0.20318307,0.022677705
1744394689532,-0.047856454,0.15553348,10.320843,-16.875,5.1375003,-45.675003,-0.10582929,-0.12071869,-0.007864659
1744394689543,-0.14117654,-0.078963146,9.650553,-17.15625,5.15625,-46.03125,-0.11193776,-0.11461022,-0.023135839
1744394689555,-0.12203395,0.0047856453,8.970692,-17.00625,5.45625,-46.10625,-0.2170035,-0.1298814,-0.037185326
1744394689566,0.09571291,0.069391854,8.834301,-17.118752,5.90625,-46.050003,-0.34100547,-0.101782426,-0.05245651
1744394689577,-0.0047856453,0.11246266,8.85823,-17.775002,6.6562505,-45.9,-0.46867257,-0.03153499,-0.06345176
1744394689588,-0.32333016,0.10767702,9.169296,-17.90625,6.8625,-45.9,-0.59145284,0.064978875,-0.03840702
1744394689597,-0.48364928,0.023928227,9.640982,-17.625,6.95625,-45.825,-0.62871456,0.112014115,0.006795676
1744394689608,-0.47168517,0.0071784677,10.074382,-17.94375,7.14375,-45.787502,-0.6018373,0.13156123,0.062382776
1744394689619,-0.3807579,-0.043070808,10.51496,-17.681252,7.2375,-45.65625,-0.5126536,0.09491039,0.114304796
1744394689630,-0.14596218,-0.031106694,10.780563,-17.71875,7.5750003,-45.412502,-0.34344888,0.020387027,0.15339902
1744394689642,0.3807579,-0.10767702,11.022537,-17.7,7.7625003,-45.375,-0.17546588,-0.013820419,0.15034479
1744394689652,0.4645067,-0.03589234,10.840384,-17.6625,7.5937505,-45.393753,-0.06306998,-0.014431266,0.085594974
1744394689663,0.1698904,-0.059820566,10.277771,-17.53125,7.7625003,-45.318752,0.0077883024,-0.03153499,0.022677705
1744394689674,-0.0526421,-0.12921242,9.835099,-17.7,7.8750005,-45.525,0.03955236,-0.07795938,-0.028633466
1744394689685,-0.19621146,-0.24885355,9.559626,-17.79375,7.9687505,-45.5625,0.038941514,-0.08651124,-0.037185326
1744394689696,-0.20578274,-0.19860429,9.296415,-17.475,8.043751,-45.487503,-0.0056503373,-0.070018366,-0.019470757
1744394689705,-0.15074782,-0.124426775,9.159725,-17.60625,8.26875,-45.35625,-0.050242186,-0.05780142,-0.0096972
1744394689717,-0.019142581,-0.062213387,8.985049,-17.75625,8.2875,-45.46875,-0.15469708,-0.05780142,-0.012140589
1744394689728,-0.059820566,-0.1363909,9.138189,-17.831251,8.606251,-45.09375,-0.25243264,-0.06513159,-0.024968382
1744394689739,-0.32093734,-0.4142574,9.236296,-17.79375,8.587501,-45.112503,-0.31962582,-0.07551599,0.0031305922
1744394689750,-0.18903299,-0.15792629,9.466306,-17.868752,8.75625,-45.05625,-0.35505497,-0.17691664,0.036116343
1744394689761,0.1363909,-0.09092726,9.820743,-18.375,8.85,-45.05625,-0.3605526,-0.19951798,0.03245126
1744394689772,0.26081768,-0.2656033,9.894919,-18.54375,8.981251,-45.1875,-0.36299598,-0.16164546,0.0086282175
1744394689782,0.038285162,-0.4860421,9.7654085,-18.65625,9.1875,-45.35625,-0.37521294,-0.10544751,-0.004810422
1744394689794,0.076570325,-0.42861435,9.674481,-18.65625,9.150001,-45.35625,-0.3892624,-0.11216683,-0.009086353
1744394689805,0.21535404,-0.37597227,9.748658,-18.75,9.28125,-44.943752,-0.40025768,-0.10239327,-0.015805673
1744394689814,0.19142582,-0.4022933,9.832706,-18.975,9.28125,-44.71875,-0.40392274,-0.08040277,-0.028633466
1744394689825,0.14117654,-0.4645067,9.820743,-19.06875,9.543751,-44.662502,-0.3929275,-0.07857023,-0.050013117
1744394689836,0.09092726,-0.57457656,9.832706,-18.84375,9.65625,-44.550003,-0.37032616,-0.10544751,-0.05856498
1744394689847,0.02871387,-0.6726823,9.921241,-18.45,9.65625,-44.568752,-0.34467056,-0.123162076,-0.05856498
1744394689858,0.0,-0.6726823,10.016953,-18.487501,9.8625,-44.100002,-0.30191126,-0.09384141,-0.048791423
1744394689869,-0.016749758,-0.6750751,10.189237,-18.50625,10.06875,-44.025,-0.23838314,-0.054747187,-0.03229855
1744394689881,-0.016749758,-0.6966105,10.296914,-18.487501,10.2375,-44.30625,-0.1577513,-0.014431266,-0.015805673
1744394689892,0.21774685,-0.5482555,10.368699,-18.300001,10.200001,-44.49375,-0.09972081,0.03749075,-0.014583978
1744394689903,0.16271193,-0.47168517,9.923634,-18.2625,10.481251,-44.456253,-0.07284354,0.14011309,-0.035352785
1744394689914,0.20338993,-0.55064833,9.516555,-18.243752,10.59375,-44.49375,-0.09239065,0.15782766,-0.046958882
1744394689923,0.17706887,-0.6750751,9.18126,-18.35625,10.59375,-44.287502,-0.14370182,0.11629005,-0.057954133
1744394689934,0.13878371,-0.7755736,9.245867,-18.375,10.6125,-44.23125,-0.23593976,0.058870405,-0.07383616
1744394689946,0.09810573,-0.77796644,9.480662,-18.431252,10.462501,-44.2125,-0.31168482,0.11323581,-0.077501245
1744394689957,0.038285162,-0.7396813,9.542876,-18.525002,10.481251,-44.175003,-0.3776563,0.20180866,-0.07566871
1744394689967,0.050249275,-0.8210373,9.4280205,-18.50625,10.875,-44.23125,-0.42713493,0.25128728,-0.068338536
